sample_id,lat,lon,split
8086,35.09208380034957,-121.49648833793015,test
8087,36.996053828476526,-120.84335759531686,test
8088,37.15009343609258,-114.70678251813423,test
8089,34.9326475821737,-116.84898580435546,test
8090,39.9824429333571,-123.69643730497411,test
8091,38.38006044892518,-119.72076843404977,test
8092,36.03738929446857,-120.35987028344009,test
8093,36.5230844793034,-122.05850075625402,test
8094,36.05000959303209,-114.18215003454732,test
8095,36.771599151909484,-123.03999478193545,test
8096,37.53105548756575,-121.1999074205739,test
8097,35.66387842638891,-115.68971130141145,test
8098,40.277944653587824,-123.07624817301213,test
8099,41.32163670380223,-120.56200801794012,test
8100,37.48091883590588,-117.90147470090015,test
8101,39.266605658270784,-120.96660472540756,test
8102,41.34220604100819,-120.22505838139604,test
8103,34.34766723633435,-118.76833062990319,test
8104,34.326672439828876,-114.61779811740021,test
8105,33.2176264535917,-115.46094977618947,test
8106,36.716715338688445,-123.28566249300692,test
8107,35.665966480179264,-118.5691816856241,test
8108,37.83825747678272,-117.7045105849714,test
8109,36.801620531926105,-121.08139552862573,test
8110,34.33113630694962,-121.71612871734045,train
8111,36.23447758179438,-118.27737111937167,test
8112,32.80365303149365,-120.16157540072956,val
8113,37.61903364148595,-115.1087809838352,test
8114,35.0969396023732,-122.75375371537218,test
8115,33.59403816382417,-124.01642537639144,train
8116,33.153664501608425,-115.16495595439984,test
8117,39.295831152541496,-115.20095256142731,test
8118,34.87231469976601,-120.14309945559721,test
8119,38.76880736436025,-116.66740303684081,test
8120,40.252865635952226,-115.7206768990311,test
8121,37.26486504505815,-121.81208155302542,test
8122,33.790008640730875,-117.69268173474728,train
8123,38.34976830568489,-116.83998430523827,test
8124,33.20812315901094,-120.75425501781734,train
8125,40.26834924581226,-114.68679370433237,test
8126,39.741785825881244,-114.46865662288232,test
8127,36.337729686803925,-119.42183560275171,test
8128,35.07833208377388,-123.65644111557528,test
8129,39.24948067712109,-114.96543340060798,test
8130,37.90147689062171,-119.04813369148803,test
8131,33.90402277820561,-123.00869226477784,train
8132,39.71950158449548,-116.89207718455197,test
8133,35.69274487783915,-117.35544626228564,test
8134,40.99473575472368,-122.99806086043223,test
8135,40.385065416942304,-121.60624048160915,test
8136,35.14195081554735,-115.52946586077546,test
8137,34.94725290709109,-114.44357627110658,test
8138,36.298013635221,-120.26185115803418,test
8139,40.14845559563436,-123.05241602308242,test
8140,33.76729397811061,-120.81108522057626,train
8141,35.52300336010702,-119.20646566319864,test
8142,38.77175222888948,-121.3426293134322,test
8143,32.847155568270644,-118.13749437364291,test
8144,33.05937446400035,-124.35830837092284,train
8145,39.74776029467644,-116.0221281358384,test
8146,37.47658708744518,-115.73159489493334,test
8147,37.8104940267175,-116.36206243602155,test
8148,34.88674179019108,-121.31158856367391,train
8149,37.56599021074098,-117.9202459430952,test
8150,37.6912038272092,-120.67463226363328,test
8151,36.448415181551496,-120.42657871448716,test
8152,41.663088256604766,-117.12917627473874,test
8153,32.99653022315612,-115.74309600219986,val
8154,36.45936857911138,-115.8724762251548,test
8155,40.65039860763638,-122.05748708187906,test
8156,34.48337477232455,-117.65572372252109,test
8157,41.38442611768364,-121.6865134890506,test
8158,36.55939806226392,-117.96077648267826,test
8159,34.012992289877005,-120.65411806581658,test
8160,33.41165309473943,-116.29552570429689,test
8161,35.6273489436948,-114.77470208903328,test
8162,41.23978568157612,-121.45029471740486,test
8163,41.42323544831258,-115.4825242987234,test
8164,37.86411463536872,-116.81059436006574,test
8165,33.64926229146222,-118.60430094717509,train
8166,36.853930680544124,-119.0275599337793,test
8167,36.48618428552527,-121.14796112340852,test
8168,34.71821365192391,-122.34413099688352,val
8169,33.25002619968131,-123.58028817111999,train
8170,36.14350395778274,-117.09465101215405,test
8171,36.05146792030469,-122.14663102915529,test
8172,39.19668774873397,-119.33255209000515,test
8173,36.26332451652323,-115.26600826069007,test
8174,32.65437667350927,-117.5208931472473,test
8175,32.719576978476276,-122.69518927583488,train
8176,39.04077148729194,-116.8677809885475,test
8177,38.78764122790632,-122.22506268735582,test
8178,34.04853708062091,-116.39913366957208,test
8179,40.73315129189619,-123.63878704073936,test
8180,38.80503732950041,-122.97897866421076,test
8181,33.98890103018656,-114.80849721039095,test
8182,35.25369430096819,-121.55026605598852,test
8183,41.75058704023988,-122.88694487089077,test
8184,36.391358595405805,-122.22430018620904,test
8185,34.772232076836374,-120.71706175323442,val
8186,37.4935145083828,-115.80418023947573,test
8187,34.476574910167145,-122.86750587577619,val
8188,40.02755902336786,-124.2776101328279,test
8189,40.052042633014054,-115.52193785728205,test
8190,40.11398495956626,-121.35051895086873,test
8191,38.37554097112444,-123.64698426970102,test
8192,39.10260513664269,-124.15372517916707,test
8193,35.57368954341024,-115.16535791987263,test
8194,40.85306880577648,-119.0464225566633,test
8195,33.89521140871955,-118.1457538482077,train
8196,34.939993171256404,-118.08846183146983,val
8197,41.9307455180612,-119.05618153802688,test
8198,41.62495688163177,-116.50891620603619,test
8199,37.33716744793859,-115.09825331708575,test
8200,37.2565502474827,-117.8304926610034,test
8201,33.63628898632907,-115.73955451482327,test
8202,38.77688550165021,-124.34086092128621,test
8203,32.823877372914446,-119.48925951426912,train
8204,35.50686096904821,-118.21226951591916,test
8205,36.492158516560416,-122.36530274299223,test
8206,40.996040370675736,-122.78733892067402,test
8207,41.70124671982094,-123.03532722182347,test
8208,41.753761505110376,-121.50350491108914,test
8209,40.09498644972895,-115.95063188806445,test
8210,35.27627286720175,-124.15494129084264,test
8211,32.95947147142551,-118.22896962647036,train
8212,36.560599289858004,-123.73733364115014,test
8213,35.3463426557754,-118.32414608873964,test
8214,38.73464980212075,-121.83973717467268,test
8215,36.04392264162737,-122.81779927343942,test
8216,40.96545891187984,-119.63726410554776,test
8217,36.072092586566214,-122.05729363376287,test
8218,36.10962377606716,-120.54006632072677,test
8219,39.71885423232325,-117.9132475314445,test
8220,38.11755481984717,-114.78746890243565,test
8221,34.947581438439116,-118.07026127312268,test
8222,38.93825015596141,-119.21212667603311,test
8223,37.86155046299142,-118.69732911718353,test
8224,33.51544282677128,-119.57272134026636,test
8225,36.95498855111719,-118.63742224357651,test
8226,41.23012755218264,-118.56147097220064,test
8227,34.53568467125269,-119.36546902829014,test
8228,36.456425145265456,-116.3118846072288,test
8229,35.14324439108889,-120.41141579120146,test
8230,37.614635273484645,-123.32087680592203,test
8231,41.76431962856135,-117.81013216261012,test
8232,35.46431979573805,-116.23224651689341,test
8233,40.41694945915213,-116.39801679798481,test
8234,40.468661908366315,-121.84052282717852,test
8235,34.98666604987238,-117.7692138322463,train
8236,39.84658501734923,-114.14456141555398,test
8237,41.88751486659167,-123.36193409166144,test
8238,41.564579491975756,-119.05039279783438,test
8239,38.26636182480748,-121.29145544569216,test
8240,33.96696993738822,-116.28248838780227,test
8241,33.66016763734361,-121.09205743323686,train
8242,35.05679517641329,-116.8767548699881,test
8243,38.22443381798651,-122.78571618665384,test
8244,36.18755622383354,-123.74956545143316,test
8245,39.14972824752426,-123.36670496890687,test
8246,39.990261355644606,-121.75639139832761,test
8247,34.238592916495755,-115.68150774894644,test
8248,41.10313522110455,-122.88902770885811,test
8249,33.10362663587145,-124.09574417186674,train
8250,35.03886987861762,-115.64081883578362,test
8251,40.2461566432429,-120.57496393324527,test
8252,34.26994410435312,-118.37015270422066,train
8253,34.61470330558202,-123.57603705834606,train
8254,41.76946574980196,-115.08527775548929,test
8255,41.170090278402974,-119.23919161503524,test
8256,40.22683093155637,-123.51653753265126,test
8257,34.175896274632,-117.90540602735459,test
8258,34.946159308986665,-120.67101747681309,test
8259,34.75703820170413,-120.79637328731317,test
8260,34.32100748869833,-120.2312663323934,val
8261,41.72012844537697,-119.20124851070868,test
8262,34.102286787705935,-118.05474929496087,val
8263,39.601373758928666,-122.93048316998335,test
8264,33.013109838537844,-116.66248348231973,val
8265,37.679846470837994,-124.16015089571901,test
8266,33.20094885186398,-117.23152783722526,val
8267,33.11480595357404,-122.55020298507982,train
8268,34.7103017166121,-119.83324404089566,val
8269,41.295464132640106,-118.65040835221866,test
8270,38.5797216842518,-117.76551401248112,test
8271,38.69877224307408,-116.284425078612,test
8272,35.34879936012668,-119.11801396871242,test
8273,39.38264800939938,-115.36588906474223,test
8274,38.98430213736157,-114.59342320152328,test
8275,36.902161117562684,-114.37695687423555,test
8276,38.99427318387298,-121.14532122386322,test
8277,40.74177261353155,-124.10828419955766,test
8278,41.62480516264117,-117.06013530022815,test
8279,41.96774427099705,-121.84293473229442,test
8280,37.15431612954682,-116.5251520428367,test
8281,32.84017232693979,-124.38844437566574,train
8282,34.7003170895602,-116.42724118275663,test
8283,34.3941594511161,-123.71681467068713,train
8284,35.37610196332731,-115.37393209923252,test
8285,35.94395547838002,-117.72497049164971,test
8286,38.862373734825894,-122.77274771150454,test
8287,37.508274444411754,-119.20435578235092,test
8288,38.68308120677503,-119.23137387634083,test
8289,41.733320496210844,-115.37711223021054,test
8290,32.99471140679932,-118.95160834343878,val
8291,32.66635550503939,-118.76458293335664,train
8292,38.832336526847826,-121.15111130858547,test
8293,37.70302315492712,-116.929120797482,test
8294,37.1016345741244,-123.92142553575715,test
8295,40.61101156025024,-114.46040368906685,test
8296,34.034553373528205,-118.189553233585,train
8297,37.96217541503016,-115.72119086100818,test
8298,41.35535016931935,-116.3872004616809,test
8299,36.752232876653316,-122.19084830365735,test
8300,38.021801743008844,-121.45962579813252,test
8301,33.192893888932765,-121.57370420174736,train
8302,35.83676354248772,-122.11490879555012,test
8303,32.9220419682268,-124.27599581759549,train
8304,37.95040378025581,-115.91413054171686,test
8305,38.12179015009726,-118.894740929062,test
8306,41.53445791043936,-118.34489239218753,test
8307,38.57570504056096,-119.3705380174541,test
8308,32.558248684665124,-123.15781139272319,train
8309,40.42072973143569,-119.94377921796321,test
8310,35.65184498389288,-121.41264158587423,train
8311,39.29415293551001,-115.24287638406491,test
8312,35.03035014224024,-117.21054427393408,test
8313,39.72932909650986,-122.76300230474513,test
8314,41.31333667336621,-117.2032323110306,test
8315,33.28115142942046,-118.78632840772073,test
8316,37.6851076870225,-123.59790684358664,test
8317,37.647607113672244,-123.72292811528996,test
8318,35.24256523023544,-122.91992111146799,test
8319,35.76565617871904,-116.08377153583135,test
8320,38.933242473169315,-115.88322536397057,test
8321,35.30102691656407,-118.1696568795769,val
8322,32.820039648736305,-124.2788926605796,train
8323,39.814193325599696,-121.17047593364276,test
8324,38.45057686029739,-120.30663126273294,test
8325,34.90180729194832,-121.50798769077875,val
8326,41.63579319808962,-118.44857430109464,test
8327,41.03811344233556,-123.7986018597982,test
8328,41.662639366393655,-124.2341098956235,test
8329,37.38087803507408,-118.37909313136554,test
8330,34.75702665076785,-121.71269197614369,train
8331,34.17616231064332,-117.36188364580428,test
8332,41.512517718752285,-116.42301784677564,test
8333,40.96614686763351,-118.14000060785389,test
8334,39.546677342814625,-114.23623968374403,test
8335,37.36457546630499,-117.81142434383575,test
8336,36.17033955576705,-116.47294407402475,test
8337,39.19162529939058,-117.83111128963267,test
8338,32.62023874862297,-116.13589598582543,test
8339,37.49490896887282,-120.41289439280274,test
8340,38.956907983744316,-119.9617726343484,test
8341,39.668107048937124,-120.98421699533098,test
8342,36.80173840705438,-118.4965125074382,test
8343,39.58646806757851,-120.57743113341817,test
8344,33.43762089950931,-114.2551432009122,test
8345,34.739110911379356,-118.22303149104606,test
8346,33.89948245231048,-120.97892418057779,test
8347,35.748265235273784,-119.20080822046555,test
8348,35.78950795487356,-116.39188103523392,test
8349,36.07120861189753,-116.12893112017616,test
8350,36.941361722808296,-117.87148342355968,test
8351,36.66208047496645,-124.41597234060542,test
8352,37.174769186557,-115.48459896939171,test
8353,39.65709041285591,-115.05994123446743,test
8354,33.87489851862754,-115.45329769506064,test
8355,35.85119126714877,-117.52079396112283,test
8356,32.53127884826102,-124.1606046512638,train
8357,32.79733042798614,-114.63745554563765,test
8358,38.27280638023606,-123.74090446246369,test
8359,40.825734693658106,-122.89881744136699,test
8360,35.42696497351597,-117.96633964988068,test
8361,36.33595080774256,-119.678745402668,test
8362,34.51752968014048,-116.65844429958773,test
8363,33.882312868267555,-117.91228247843662,test
8364,40.902409936845686,-124.3968013408849,test
8365,37.947976523432025,-117.81257789793133,test
8366,39.205164195486226,-115.59175248632953,test
8367,40.88151222560205,-115.65437059592094,test
8368,38.102084364369965,-122.81712300754975,test
8369,34.23729090714847,-120.85870212329574,test
8370,39.28511032934418,-123.20765183236212,test
8371,39.61172329402308,-116.69221712693474,test
8372,36.45009298416633,-117.96985126322242,test
8373,38.371228832237406,-119.44548919459591,test
8374,37.11868692685914,-121.34948505395155,test
8375,35.683504484966704,-116.32501792349723,test
8376,38.89778062761907,-116.28032144065794,test
8377,34.87337421732729,-119.37593308986864,test
8378,35.63114848044423,-123.15722240930765,test
8379,36.371872465791654,-119.64214843954551,test
8380,38.350453801983974,-115.20155115523418,test
8381,40.600372703781915,-118.41807961080806,test
8382,38.35326045654737,-116.66625193314577,test
8383,39.40599045523809,-121.40197325462766,test
8384,35.30146459424556,-120.90198433723585,test
8385,38.09282059152031,-123.23248451064046,test
8386,33.51347625653763,-120.90567966263659,train
8387,36.9171858475319,-122.69128479503158,test
8388,39.06315257834882,-118.88311790999587,test
8389,34.23197227973328,-120.3798653850183,test
8390,41.07285934071911,-115.82340010042222,test
8391,36.48081473662641,-120.49407307716216,test
8392,38.88571346777025,-122.25079148794906,test
8393,36.97990089687409,-123.571538504594,test
8394,39.46448485619568,-121.83598925883017,test
8395,38.06335169618302,-117.25018423900138,test
8396,33.690761126398414,-117.98355976003891,test
8397,41.28704604734362,-118.04835735663902,test
8398,38.780774307084506,-115.59225984732937,test
8399,37.00052514362401,-121.83353506570148,test
8400,38.9374480484145,-119.58612834779312,test
8401,35.00068471718456,-122.70601854147762,train
8402,39.81205961349998,-122.18422513441017,test
8403,36.42430461877522,-120.61583061606531,test
8404,40.153672119271164,-117.15000623109732,test
8405,35.12528366807815,-115.8444561208616,test
8406,40.013951305913224,-121.27262368973827,test
8407,41.11637103294337,-120.33905009291301,test
8408,41.818372745353464,-115.28821857270188,test
8409,39.88544357840212,-116.3957245936739,test
8410,39.19700520737573,-117.32264575847867,test
8411,37.45385043704747,-120.24235156969644,test
8412,33.53130370687894,-120.92368135722882,train
8413,37.83181644002392,-116.98143997831872,test
8414,37.86400610853046,-123.47780405915816,test
8415,33.14302966254938,-118.83686243886245,val
8416,39.07023029739466,-123.8130980542334,test
8417,33.94048488877179,-118.0133893603686,train
8418,38.179914907522075,-118.57967814526863,test
8419,37.005836701770086,-123.82353715422143,test
8420,40.81676386416918,-120.11119073855419,test
8421,34.72935485129124,-122.45584131888086,train
8422,34.151330566115334,-116.21135996965972,test
8423,37.749590447707455,-115.02405459638214,test
8424,36.88850056509289,-121.19567136298578,test
8425,34.05748788151831,-124.13772166564627,train
8426,38.341854362606576,-115.18518148613067,test
8427,41.1080903853198,-115.73297507165695,test
8428,39.54020385257755,-116.22448952471738,test
8429,34.514505067939425,-120.76573426065819,test
8430,34.78770627526617,-123.61822526064694,train
8431,37.81010487184138,-114.38907997617724,test
8432,38.94608731398707,-119.35293679406051,test
8433,41.801086739955075,-120.7633382507149,test
8434,33.5226434237326,-116.42695894088263,test
8435,37.70388643913233,-117.52507164724506,test
8436,41.88043508874092,-124.00836587947875,test
8437,33.58019257131895,-114.55891992978049,test
8438,41.740225115279564,-118.70698298108525,test
8439,36.906825056532206,-122.49926035512104,test
8440,39.32368008442271,-124.27535280766527,test
8441,36.55732098752713,-118.74643068254692,test
8442,40.4946877497184,-118.31544504450038,test
8443,41.13366441375481,-123.41286983250276,test
8444,34.10831929327905,-118.82179172337413,test
8445,39.60638512656214,-119.9889301907433,test
8446,32.7264033386871,-119.92806631225235,test
8447,35.151865547677495,-114.38505254916811,test
8448,37.76068357199676,-121.38941827080284,test
8449,38.24235176083539,-115.32430455447482,test
8450,35.98907328543593,-120.88800712060177,test
8451,35.091049611219916,-122.58933743531286,test
8452,34.15552701019435,-122.87013765527085,train
8453,34.80007895430649,-114.74202165699529,test
8454,33.76325035278043,-124.19986000882642,train
8455,35.00324252650528,-122.18045381473351,train
8456,40.307515210816604,-120.92971330529548,test
8457,35.25283595647279,-117.66839290667886,test
8458,41.12581430016027,-120.56549470024035,test
8459,34.85231973521354,-124.22953605662119,train
8460,37.188898052234364,-119.11014554569397,test
8461,34.11688695824691,-115.32115874437514,test
8462,32.69188663811546,-115.29945264319497,test
8463,38.45386604003892,-114.21665301910738,test
8464,35.728642180710395,-120.9099330181621,test
8465,35.79786103562927,-123.17740852698371,test
8466,36.39141263241289,-123.72305772458971,test
8467,39.89538357359851,-115.5002846558578,test
8468,36.31555280097164,-116.72591582669999,test
8469,33.34827195420266,-117.96971524985764,test
8470,35.16979658492232,-119.31840079415137,val
8471,37.9859436435317,-119.72481777637137,test
8472,41.93832098913688,-119.34735598299027,test
8473,33.88560198282451,-120.68876178042888,train
8474,35.593086620699964,-119.54607846360878,test
8475,37.12856848277642,-122.27150302654974,test
8476,41.47577514242856,-123.22581241506492,test
8477,33.556755808374554,-122.2615468505937,train
8478,40.047493888385624,-114.42936133911167,test
8479,39.37638078903663,-114.2260222580142,test
8480,35.43196672024133,-116.69191675955564,test
8481,39.8574471508156,-115.80855864672758,test
8482,37.97405543334427,-123.37223081597735,test
8483,34.15278131868121,-123.17159567471754,train
8484,35.235955084510266,-123.4847306484704,train
8485,35.63938266017397,-123.78845266387394,train
8486,35.58908844345754,-116.7349081341159,test
8487,39.59808015975004,-123.85848432727651,test
8488,38.782992107968084,-114.6553917877131,test
8489,40.294028327920685,-117.69687806527588,test
8490,37.36723660556055,-122.67826568942706,test
8491,35.84953479044295,-116.01134220912502,test
8492,33.17160450020783,-115.94771731344119,val
8493,40.05289619142585,-118.62630665194618,test
8494,33.2380623740837,-123.50195509026409,train
8495,35.38486956195277,-120.30797746794043,test
8496,38.8643281669751,-118.78458030697722,test
8497,39.76669287571291,-116.77146598162592,test
8498,33.178815977769126,-121.36242649390428,train
8499,38.28413946695092,-115.4377497993019,test
8500,33.82870548492267,-121.85489151889757,train
8501,39.70106246283891,-114.14857355988715,test
8502,39.44170636872718,-123.25377982403285,test
8503,39.61410517895348,-115.85228962786438,test
8504,33.13378421496431,-123.07684395546245,train
8505,37.82775740470577,-116.6114824315524,test
8506,34.81084585432354,-115.54967433376456,test
8507,37.22530117524538,-121.21380995134209,test
8508,41.899725303479244,-123.39524721088902,test
8509,33.38677851485019,-114.13093657562847,test
8510,38.15567265636808,-114.42845137886884,test
8511,34.09254556899911,-116.63717454089314,test
8512,37.360182224751846,-120.4552843692496,test
8513,37.46292437940332,-123.0543293601231,test
8514,36.85045717754325,-120.12990149142678,test
8515,38.58715892650951,-117.01326802561087,test
8516,41.75560720398316,-122.8691274764069,test
8517,40.155421108809,-124.26678813032831,test
8518,41.60721903043077,-115.11939648174504,test
8519,34.32411960859392,-117.22310459584733,test
8520,41.93588206026695,-117.28650827286286,test
8521,35.41990090570235,-114.67451484372819,test
8522,32.85354891728343,-119.07152795485277,test
8523,36.6611558165483,-121.1606266022527,test
8524,34.86148586122836,-115.06382159676869,test
8525,39.747281518589965,-114.27628270243146,test
8526,33.353334150801,-124.22905822255471,train
8527,37.71959036987197,-121.03076262819827,test
8528,35.270586488836074,-120.7035982093843,val
8529,34.48776300834325,-123.2932413040738,train
8530,40.82229830903132,-122.15557976238517,test
8531,37.411834607738456,-124.1878421771551,test
8532,35.61196010695525,-117.25994942143156,test
8533,39.59573647572645,-123.33780790132636,test
8534,40.609713930812354,-115.28855965895026,test
8535,36.71657183894505,-118.41921305621729,test
8536,34.25471470778091,-120.76800023217463,test
8537,41.94637858280592,-116.10037456047449,test
8538,35.92950498347871,-117.7315880066926,test
8539,34.4761263685275,-116.6763348833857,test
8540,33.50833703556762,-115.39012563852698,test
8541,33.702896775258814,-116.11297351158352,test
8542,41.4606142819554,-116.40703996672917,test
8543,41.494874031368084,-116.91531406788236,test
8544,37.340125486533594,-120.54809451090685,test
8545,39.08452102669765,-117.71962093697452,test
8546,40.41511542113689,-118.60764451291786,test
8547,37.809094888452265,-114.50687291014043,test
8548,38.84631234069723,-119.27535465018192,test
8549,41.68724316607468,-122.15305827396753,test
8550,34.163918288305,-119.7208206643866,test
8551,33.84428003880765,-120.16495735223407,test
8552,39.66121083224877,-119.60959631239577,test
8553,39.190520160639096,-118.44957626554978,test
8554,34.29096748571104,-114.66588797249169,test
8555,35.39386829978605,-121.54206181265927,test
8556,39.01936545756531,-114.44828191337378,test
8557,37.211639357109966,-116.40250315578992,test
8558,40.99120956752086,-122.55408524503261,test
8559,40.45785499855052,-121.54865734656825,test
8560,37.14302418368016,-115.06485667503661,test
8561,38.84520648038253,-116.17815282871032,test
8562,38.62357624938833,-122.9619501587136,test
8563,33.40198484952059,-118.41309787342209,train
8564,36.56035494989069,-121.58419951409766,test
8565,36.69567561032229,-117.94727396289318,test
8566,41.028067858914746,-122.65036950303602,test
8567,40.91360845019892,-120.81177784055669,test
8568,33.075807901066646,-120.43427144744496,train
8569,40.53375024653841,-118.89622269977973,test
8570,38.32263302012803,-121.97264198046527,test
8571,32.68365990925628,-116.93693510636403,test
8572,36.14424773437679,-116.09646018668032,test
8573,40.94021661471329,-117.84170628705714,test
8574,35.92247218268698,-115.12922967955802,test
8575,38.93594867338631,-116.28999456229957,test
8576,37.88683246382094,-123.98621127852779,test
8577,38.115975149630515,-123.56652410256872,test
8578,37.08317909388388,-117.6357234839755,test
8579,37.09777746864953,-116.9974637975617,test
8580,41.07805236817296,-114.46090005953789,test
8581,36.44883921932663,-124.40564148450561,test
8582,34.34267421119217,-121.99693714838901,train
8583,36.50484904270216,-115.86464766989386,test
8584,39.470683372690935,-115.2482888597973,test
8585,37.03054320949574,-119.65170404576989,test
8586,39.46295560320976,-119.45248115739386,test
8587,34.80075303600775,-115.63918458657334,test
8588,38.04874837558709,-119.6977229083635,test
8589,40.7151633058445,-116.32161409086626,test
8590,37.542466580637466,-114.65859231035233,test
8591,38.56067823389966,-121.74036531724423,test
8592,38.95830141102263,-121.61093691643244,test
8593,39.53476547760959,-114.76300609886749,test
8594,35.84724270376695,-120.0654742965352,test
8595,38.466238324990876,-124.27785322423453,test
8596,36.47111546290928,-119.25933085272194,test
8597,36.232379727382614,-118.08120286993942,test
8598,37.03015887889861,-121.91675363150829,test
8599,36.39200296842094,-116.94039892766042,test
8600,32.77497571751602,-122.03836132546712,train
8601,39.55669337291822,-123.20641547005651,test
8602,38.063686824980834,-121.86903988543467,test
8603,33.832880368455086,-118.93538947151639,test
8604,35.00458654044688,-115.6168239088244,test
8605,38.316498100991446,-118.98258507402292,test
8606,37.435619599452856,-115.68695927478937,test
8607,39.380800005105726,-123.77823832789436,test
8608,37.16302648467399,-120.59863406316589,test
8609,40.52870270099061,-119.95330971543709,test
8610,33.263499051970726,-116.17420774550509,test
8611,38.33689332771358,-118.14423134997605,test
8612,36.048583320394826,-116.34627232118335,test
8613,35.43580141590506,-120.94947995771224,test
8614,41.46628852249873,-114.81012211501135,test
8615,40.710257016969145,-116.05120124032095,test
8616,34.269790795925445,-115.00134399730115,test
8617,33.07392853290676,-121.73057253426104,train
8618,40.74290395812584,-124.37227126174143,test
8619,34.13324237329752,-118.09438913434751,test
8620,41.32052787848727,-119.36151132023836,test
8621,35.156219013695306,-116.40898260696024,test
8622,36.42836215799267,-123.43483790128268,test
8623,32.95599774960535,-118.30094535029666,train
8624,37.62042210420601,-122.3893577171361,test
8625,34.317329660710335,-119.1344856485372,test
8626,36.6122896099596,-122.80770702056071,test
8627,41.2367720739511,-115.03374830797628,test
8628,34.921863941786214,-122.55041275248018,train
8629,38.54268176740999,-118.51095947497801,test
8630,34.44284202957842,-124.38216439665003,val
8631,38.30524868165236,-122.8271189116333,test
8632,35.26829057686326,-119.29186444597308,val
8633,38.98440707442751,-124.01768534871367,test
8634,39.82779558513488,-118.84391080997575,test
8635,40.870003281388776,-122.53951617223231,test
8636,41.229095784067646,-116.9493805239374,test
8637,34.81512903687102,-115.48791474753719,test
8638,33.751571060020375,-116.6193908176608,test
8639,32.98945777373101,-123.78644550950908,train
8640,39.351789002524924,-119.32267069415389,test
8641,34.299870373672384,-123.29376642089947,train
8642,40.1075770913662,-120.22261648982533,test
8643,41.666827920130224,-115.78427015672976,test
8644,33.93122419774117,-124.01563709299842,train
8645,35.21314263950734,-121.84546783462135,train
8646,37.492892732392136,-115.91806302454019,test
8647,36.60730113159154,-120.25488686858766,test
8648,36.563667271748095,-122.01348381422531,test
8649,34.58598995853191,-114.65157836290751,test
8650,40.95086628742928,-122.83442044967323,test
8651,38.98465074403835,-116.30945236738464,test
8652,33.98713270020247,-122.60401989407029,train
8653,32.5720377038797,-114.5109329168464,test
8654,39.75260751906483,-116.33560595759542,test
8655,32.68017166443535,-121.59002217797146,train
8656,40.86754521236498,-114.29893745534335,test
8657,37.54366856245239,-123.25992109933155,test
8658,41.337911603855915,-115.57755613905317,test
8659,39.839481319248414,-117.22888301978178,test
8660,40.99943391435245,-122.64725224399308,test
8661,39.573953719547006,-118.8069109076617,test
8662,37.990562566904295,-124.31705519247413,test
8663,34.16888078071081,-118.53105360318521,test
8664,39.42081254753039,-118.43748132285447,test
8665,38.139151777463454,-120.22809472060779,test
8666,36.83561440154764,-115.94027325159486,test
8667,37.819859516861314,-114.84399817194485,test
8668,34.729468005455814,-118.93691515029269,test
8669,36.35992585606625,-117.49153879267647,test
8670,33.706151575357346,-122.93622593085172,train
8671,36.41051840958775,-114.14960934744776,test
8672,36.95185035004644,-115.59488466920601,test
8673,40.653101669898305,-114.65552385989896,test
8674,37.522392989333184,-116.4181577748911,test
8675,41.1369851160092,-121.11075242706062,test
8676,41.696182014872946,-122.15446425131475,test
8677,32.99391279893259,-119.17109919639461,train
8678,38.18494850291785,-123.588400945995,test
8679,35.363742961716845,-118.75075140153237,val
8680,40.59205361438686,-120.62612475944036,test
8681,37.20891835895909,-116.93500058663794,test
8682,33.26946684382261,-117.98911326326173,test
8683,34.56611278261116,-121.89837760242145,val
8684,38.91172095501343,-116.87821427787189,test
8685,33.28395490144879,-121.23242577685323,train
8686,36.11987242253139,-121.87701391215462,test
8687,40.78425907122761,-120.1247127223578,test
8688,32.80653736861758,-122.81253128582844,train
8689,39.12301751167653,-121.08759972605392,test
8690,38.92683511740179,-121.76096082683085,test
8691,35.567378928578755,-124.21596456464168,test
8692,33.59742689865189,-121.33796546870944,train
8693,33.49979684000226,-119.6269475574326,test
8694,41.708589616540195,-115.88539732132254,test
8695,38.940397249036714,-122.5792870600403,test
8696,36.090636844964465,-121.06461895640244,test
8697,40.4236753502603,-124.13715585376075,test
8698,33.50859386265414,-123.66563433283014,train
8699,33.73200707903929,-120.76845535711021,train
8700,34.40092136178089,-119.28573847871377,test
8701,39.7609359447461,-116.72541893145568,test
8702,36.40224237087874,-116.57161336689931,test
8703,38.615197525052984,-115.01687936462685,test
8704,34.73131217742641,-115.08062209288966,test
8705,39.89101470640395,-123.39353828036877,test
8706,40.1217697178735,-123.28473872633006,test
8707,36.44355223846214,-119.3180816789216,test
8708,34.51190199766528,-118.36252631506767,test
8709,38.49657611233314,-118.27575149729377,test
8710,34.95560205924629,-119.42649226943733,test
8711,33.93433640084983,-114.32383523309109,test
8712,38.36160293275355,-119.19266679008335,test
8713,37.3872462616749,-114.79694393514916,test
8714,39.94933964496367,-114.25174700041747,test
8715,35.29817094706858,-119.86213418423092,test
8716,34.66361390224272,-123.06089080600819,train
8717,38.59575172143664,-121.07978490476293,test
8718,39.16903962635956,-120.7434542320145,test
8719,36.444552459848694,-115.28133867813877,test
8720,36.719146991179755,-114.52490138529953,test
8721,33.69997101766953,-122.6908660287651,train
