sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
8351,0.0372312632970366,289.45726617165315,7,118,2.179871
8352,0.0221263769418205,290.4376262496912,7,136,2.4472358
8353,0.035999945715159,291.5367578709852,8,64,1.1492708
8354,0.0415918418698923,291.5527861697434,7,80,1.4790953
8355,0.0230256580271995,290.6585268724441,7,411,3.0044627
8356,0.0394755401312455,291.5690599278554,7,76,1.4785056
8357,0.0275871050209327,290.20716692060023,6,428,9.171785
8358,0.0367397413224869,291.5685358340138,7,71,3.0077507
8359,0.0627088571907593,288.611562647434,1,13,2.206231
8360,0.063294052550465,288.699886601194,4,12,2.390032
8361,0.0425629976703595,290.9546546612371,7,88,1.1514356
8362,0.0392651027294197,291.3759219621633,7,81,0.0
8363,0.0393350962738958,289.3604912904044,7,111,1.8543341
8364,0.042527124239412,289.4153870855189,7,102,0.0
8365,0.0372256361366145,291.546252148638,7,70,2.4784143
8366,0.0349254377372439,290.79210330720707,7,77,1.4749825
8367,0.038707589343293,291.2675887840428,4,40,0.92740995
8368,0.0434817408118462,291.51197593402094,7,87,1.1529096
8369,0.0566989492206486,289.51065666059543,1,5,4.00984
8370,0.064943730361954,289.71050539525606,4,10,1.1904823
8371,0.0469416872875245,288.94897455502286,7,117,2.4813812
8372,0.036155490603839,291.527184346968,7,65,1.4771115
8373,0.0271107401513223,288.90210066965835,7,344,9.988227
8374,0.0232146748509722,290.10901225112667,7,678,2.1731122
8375,0.024025252958772,289.86029781010666,7,753,7.7124047
8376,0.0219190658914181,290.52101843255474,7,758,6.4576354
8377,0.0439915204166685,289.55285733127084,7,110,1.4776368
8378,0.0237302274725016,289.96331739890286,4,604,0.92740995
8379,0.0319837458656052,291.35015943082414,4,86,2.2966652
8380,0.0204346300426463,290.86200249932045,7,110,1.8543341
8381,0.0539510074417735,289.6810711555304,4,1,0.92740995
8382,0.0405995838258881,291.58525112010227,7,79,1.4790889
8383,0.0596248234626588,289.7002996888946,4,5,1.1882186
8384,0.0639547600472975,288.71195176262114,4,12,0.92740995
8385,0.0684622860765647,288.6638410029234,6,21,1.5164437
8386,0.0284198474552531,290.8993751442328,7,84,2.1783042
8387,0.0334834765750863,289.8950192272846,7,124,1.1452936
8388,0.0652628178930563,289.43021765338574,4,8,0.0
8389,0.0611363545077103,288.8884518728196,4,7,1.510387
8390,0.0430113988726132,290.36946107830846,7,95,1.477975
8391,0.0295349221398895,289.63017753831986,7,427,5.6625986
8392,0.0694271700655087,288.19798745138405,7,36,1.5191984
8393,0.0464266718862327,288.9400238154732,7,120,0.0
8394,0.0272256046514482,290.56359472545364,7,240,2.2860036
8395,0.0624292533243465,288.41241451361344,4,36,0.92740995
8396,0.0246282203621399,290.0148344230466,5,686,4.4003096
8397,0.0450274007634409,290.8979345240962,7,90,1.4793073
8398,0.0325619554769738,292.0501480838621,4,71,0.92740995
8399,0.0641709460467512,288.709027352839,4,15,0.92740995
8400,0.0409626590001496,291.065549120252,7,84,3.8784328
8401,0.0740640738553291,288.4389807940112,4,32,2.2099562
8402,0.0189786687299494,291.25173012465746,7,312,5.15288
8403,0.0389500201204518,291.5713555123894,7,76,0.92740995
8404,0.027962185698164,290.77999063320453,7,98,0.92740995
8405,0.0178636153508879,291.66312876911906,7,82,0.0
8406,0.0253299961888186,289.5078657456569,7,546,6.7597857
8407,0.0229733813835975,290.1800674691786,4,587,1.4652911
8408,0.0462486532473391,289.6998145653804,7,107,2.3029766
8409,0.0584661624705559,288.34529573051475,4,37,1.1964425
8410,0.0740773748903498,289.1692409474016,7,20,0.92740995
8411,0.0180957437423891,291.70847436571813,7,92,0.92740995
8412,0.0413080160736476,290.61678156147235,7,89,0.0
8413,0.0694281080091742,288.08444172306866,7,40,1.5195578
8414,0.0368113813229477,291.63577425374,7,64,1.4785664
8415,0.0622772748088514,289.6447339119282,4,2,2.5521367
8416,0.0216993655458584,290.52296939346604,7,128,2.7802885
8417,0.0190847525634736,291.3503748427829,7,153,3.0040069
8418,0.0187313981645906,291.3502480318839,7,122,1.1386673
8419,0.038839025251798,290.9030026695435,7,82,0.0
8420,0.0265951332481083,289.2688824364005,6,500,2.2779381
8421,0.0395746137331672,290.0630283561439,7,92,1.8543341
8422,0.0264268378642727,289.27726928595126,7,492,3.5373876
8423,0.0216717447777048,290.57099763611467,7,111,1.8543341
8424,0.0188860442274993,291.3210061727822,7,105,4.6365366
8425,0.0212376190679853,290.7047732030333,7,100,4.3400064
8426,0.0415214137564858,290.9616933556585,7,88,1.8543341
8427,0.06826153378046,289.140843974547,1,11,2.561665
8428,0.0192811868606581,291.5214260306868,7,113,1.1397191
8429,0.0648662071119939,288.7687275580388,4,15,5.117663
8430,0.0308419884825569,291.51467625354104,4,142,1.150341
8431,0.0223041073686084,290.4127133390243,7,748,5.147311
8432,0.0317101484056415,289.6018285706747,7,205,1.4725139
8433,0.0202923313283976,290.98391407506085,7,370,4.6273675
8434,0.0255876272246738,290.3053574925782,6,339,13.449254
8435,0.0617736874101498,288.45581609629005,7,25,0.0
8436,0.0640874001750972,288.71872255573123,4,12,0.92740995
8437,0.0220811971720517,290.45341404125685,7,120,0.92740995
8438,0.020466724410225,290.8897368195657,7,102,3.8736315
8439,0.0242621381521924,291.47118071125624,4,66,0.0
8440,0.0225569288761329,290.30982478815406,7,720,7.327805
8441,0.0204010617892829,290.9059550111299,7,103,1.4661543
8442,0.0227866920335275,291.46087748065213,7,85,0.92740995
8443,0.0352251766445829,291.5053001753997,7,69,0.0
8444,0.0776603357857168,288.66209854053005,4,32,2.7802885
8445,0.0189145650304593,291.3330210084189,7,104,3.8790214
8446,0.0202174406625814,290.9856908435386,7,90,2.1739306
8447,0.0220105556637744,290.6829184958975,7,280,4.642085
8448,0.0455354678044843,289.9502503968518,7,102,0.92740995
8449,0.0247455774770809,291.6350496739267,6,66,1.4716046
8450,0.0316384514139628,292.0761909391822,4,86,1.8543341
8451,0.0388220055352487,291.63521596276894,7,70,2.303725
8452,0.0337918372319662,289.6531148522819,7,145,2.4697537
8453,0.043759977064704,288.9261275504211,7,102,1.1496869
8454,0.0296782258490998,290.493674023492,7,113,0.92740995
8455,0.0202949226877857,290.88029857247915,7,162,2.9324238
8456,0.0352943297822689,290.4744935916251,7,87,4.5786963
8457,0.0307720513343312,291.31814400106265,4,138,2.297251
8458,0.0300747344902609,290.7552660695394,9,84,0.0
8459,0.0221148664398516,290.43220115893394,7,156,2.1727562
8460,0.0267760920115711,290.2982045058994,7,687,16.468786
8461,0.0330920200181105,290.4395912679375,7,89,1.8543341
8462,0.0181630710116763,291.54020171779064,7,118,1.1391317
8463,0.038916346316365,291.57998464238983,7,70,1.1516534
8464,0.0390663944526009,289.05254278763323,7,127,2.4736912
8465,0.0427623779931727,290.9546531951254,7,87,1.4784032
8466,0.0795050432953444,289.367989914689,4,29,0.0
8467,0.0409001106546035,289.0934197385736,7,109,0.92740995
8468,0.0256056174332003,290.0646972417382,7,635,13.446711
8469,0.0688728435819648,289.19083069654164,7,20,5.9343505
8470,0.0415373510709146,291.6524041885118,7,78,1.4800508
8471,0.0378237852720507,291.624235577969,7,69,2.1825578
8472,0.0431130437309582,289.8543843560961,7,100,2.47952
8473,0.0305508382294465,290.6932901710896,7,84,1.1446867
8474,0.0612618077350919,289.70250730795067,4,3,1.5077041
8475,0.0379391438613668,291.8200752777473,7,63,2.3064053
8476,0.0529188141610022,286.22848641423786,9,852,0.0
8477,0.0340910142500057,291.4652824620613,7,63,3.5660663
8478,0.0653489427782145,289.317734031603,5,7,3.0243955
8479,0.0612557302812633,289.6983121929929,4,5,2.5510087
8480,0.0210781264931585,291.3517551560183,7,86,0.0
8481,0.0264738411565549,290.31998506413834,6,514,18.999014
8482,0.0304886643773302,290.29126970370845,4,127,2.467896
8483,0.0207108672633624,290.8251829572397,7,96,0.0
8484,0.0247070801561796,290.8916182038076,7,130,1.1418024
8485,0.0212283207677666,290.652652078846,7,111,0.0
8486,0.0342310571392428,289.036519980224,4,252,5.547545
8487,0.0590485535697645,288.3548017445254,7,35,0.0
8488,0.0211096118767168,290.65711894204026,7,177,2.1741214
8489,0.0377912285630472,290.68623236869604,7,78,1.148554
8490,0.0408270138959012,289.89671280004575,7,94,0.92740995
8491,0.0427220784106688,289.9157222879704,7,100,3.0081632
8492,0.0329097863248931,291.6311468243293,4,86,0.92740995
8493,0.0222136598681981,290.3991382826697,7,168,2.4475353
8494,0.0759559116403162,288.5493080758595,4,32,2.57691
8495,0.0384679748819526,289.3679113408897,7,121,0.0
8496,0.0281739228226983,290.9815597938735,7,199,2.2884362
8497,0.0220473136196046,290.4878871721422,6,282,2.925381
8498,0.0206004272285094,291.7235343700873,7,80,0.0
8499,0.0663535145756552,288.6392654213339,2,17,2.5693734
8500,0.0390752677666335,291.6507381356002,8,72,2.1829202
8501,0.0398759195710237,291.54301310547066,7,80,0.92740995
8502,0.0738191062801393,289.45228259952063,7,21,1.5121737
8503,0.0396072082414215,289.29010701124554,7,116,0.0
8504,0.0365197664838002,290.0943866604366,7,93,0.0
8505,0.0308618244444297,291.3897412347257,7,130,1.4768668
8506,0.0669476238969626,289.66371615116844,4,13,1.509695
8507,0.0248585791465333,291.69762710957366,7,64,1.4716945
8508,0.0412680411719496,291.54628336076763,7,82,2.955748
8509,0.0332144610073814,289.5388771400902,7,62,4.4464703
8510,0.0207284241877504,290.8049808516159,7,101,0.92740995
8511,0.0747982106555067,288.5949829762797,4,31,3.6034417
8512,0.0221821161840377,290.4154232070814,7,172,1.4640466
8513,0.0349367017969582,291.4953431710768,7,69,0.0
8514,0.0401075390679966,291.711135042141,7,75,1.4799573
8515,0.0742045478270928,289.29355745064447,5,24,4.5277805
8516,0.0176770173075012,291.7128234440128,7,81,2.2766323
8517,0.0187780624987203,291.37535743550296,7,98,2.9335198
8518,0.0221572913735237,290.3682151941352,7,1258,1.4649433
8519,0.042233589885928,291.07209511767235,7,87,2.4812975
8520,0.023792311512649,290.9920495961745,7,149,0.92740995
8521,0.0194480418162153,291.21952357402245,9,155,1.4673303
8522,0.0402736342841607,290.6350554501409,7,89,2.9521732
8523,0.0643378811015288,288.45799925538284,3,37,0.92740995
8524,0.0697536792707161,288.3952245584902,4,29,0.0
8525,0.0186367605687601,291.4074864022343,7,98,9.4226
8526,0.0387369640321201,289.341635173173,7,116,0.0
8527,0.0416550354566624,290.18873926964767,7,94,2.1815858
8528,0.0220200934122316,291.6939757560689,6,71,1.4705176
8529,0.0681620190357704,289.2044756804806,1,10,2.3873816
8530,0.0326760914974422,291.4670443283224,4,91,0.92740995
8531,0.0252214097646187,291.5453644518064,4,66,5.1564264
8532,0.0354198941331811,291.52426973976134,7,69,1.4758593
8533,0.0362290917564942,291.62260728945193,7,64,1.478368
8534,0.0238645330477681,289.91087167555366,7,829,31.523691
8535,0.0216919391587792,290.5275476820685,6,125,1.4649942
8536,0.041303886573855,291.56785088619176,7,85,3.575582
8537,0.0403797189544329,291.568247786851,7,81,4.428575
8538,0.0249867867855106,290.0568808618715,7,558,14.175466
8539,0.0387836589022481,291.63385084126526,7,69,0.92740995
8540,0.0365431774796108,291.56184639890233,7,67,0.92740995
8541,0.022837994385553,290.2238329892974,4,611,1.4648564
8542,0.051110671563342,288.2495548850917,6,406,16.273333
8543,0.0339779143334843,291.5249228006346,4,76,2.9529164
8544,0.0338812336570033,291.5523763895026,4,79,1.4776528
8545,0.0737352049427716,288.758128546062,4,24,1.2017541
8546,0.047006329245819,288.9562941647447,7,116,0.0
8547,0.0617392898357196,288.3993684299457,4,37,2.2082782
8548,0.0747950278948259,288.4095530030319,4,36,2.4054596
8549,0.0385886280578635,287.2940427204932,9,2045,18.809061
8550,0.0612840689829621,289.6583100814386,2,-5,9.487356
8551,0.0462171319550313,288.98245051165765,7,117,1.4780515
8552,0.0353421021321016,289.79319702836614,7,111,1.4742253
8553,0.0561726784456042,289.4974212311223,1,6,2.2012892
8554,0.0226144223806899,290.2872061289191,6,294,5.645275
8555,0.0215823012749602,290.6014634121996,6,503,7.909448
8556,0.0202756768082486,290.97569108147445,4,86,1.135224
8557,0.0185941711672035,291.43762283997626,7,91,2.2747574
8558,0.0233446660733362,290.0695804664516,7,758,11.069309
8559,0.02122931688765,290.6908019123658,5,89,1.1342312
8560,0.0656252942528321,288.59516926734204,1,16,1.5156778
8561,0.0183429925005311,291.5760281790393,7,77,2.2774894
8562,0.0477661211243524,288.5835049699489,7,121,2.3019912
8563,0.0381712257433325,289.15229308413643,7,130,0.92740995
8564,0.0797164213307662,289.2512530378309,4,30,4.036722
8565,0.038326460722934,291.7742959560197,7,70,1.1533929
8566,0.0675299713618619,289.5331587514719,7,15,0.0
8567,0.0386708802521308,291.58429387340067,7,72,1.4784768
8568,0.0341650710834614,291.2105511232982,7,67,2.473586
8569,0.067362967026272,289.54193741632776,7,15,8.001448
8570,0.0220458061172063,291.07497617555885,7,156,2.1765244
8571,0.0749680198946489,288.38592023953146,4,34,0.92740995
8572,0.0210489001222371,290.6797256023806,7,160,2.2706604
8573,0.053542186676771,286.807472624808,7,258,20.057613
8574,0.0708514304971362,289.23002100010603,7,24,0.92740995
8575,0.0203728786626932,290.91289473794586,7,104,0.92740995
8576,0.0213106067381702,290.6241319638886,7,122,0.0
8577,0.0594230704192495,288.40209686251853,4,30,0.0
8578,0.0249675015146873,289.6915198074375,7,429,14.094794
8579,0.0292143602017025,291.0562055570797,7,191,4.765897
8580,0.0378616753360116,289.2881182872564,7,124,0.92740995
8581,0.0405145164270079,291.53797518820426,7,79,1.4782945
8582,0.0632405351889632,288.7050546837218,2,11,1.1954371
8583,0.0353341201815585,291.5599456336448,4,64,5.16138
8584,0.0285429670144854,290.72331692065615,4,613,21.09994
8585,0.0392710956024986,291.5507442922402,7,78,2.480826
8586,0.0617235362091883,288.5595009827258,2,16,4.5316105
8587,0.0344215049143598,290.5540406807044,7,83,1.1465918
8588,0.0501772111996704,289.30161691741995,7,110,2.3063145
8589,0.0665561036913755,288.46224853540366,4,34,2.2094147
8590,0.0276473447786596,289.20035937250583,6,442,7.9170275
8591,0.019079895071125,291.2937848620485,7,99,2.4551916
8592,0.0648723076984298,289.2177279276372,1,6,4.4019628
8593,0.0670100538233532,289.63104605254085,4,14,1.5098127
8594,0.0312102255704147,291.4705402659238,8,62,2.471252
8595,0.0184213261662911,291.4693996791897,7,103,3.003659
8596,0.0465173232971208,289.0160838116192,7,116,2.1822417
8597,0.0653265033693299,288.7815619294348,4,16,4.405802
8598,0.0304484688911015,291.38789165464834,7,163,0.92740995
8599,0.0183346417709096,291.4945580774854,7,102,0.0
8600,0.023908326309116,289.9016091752754,7,689,0.0
8601,0.0397078662773689,291.7368174265316,7,74,0.0
8602,0.0254484428432739,289.5873142364749,7,411,6.7673197
8603,0.0735683306330978,288.2454173302732,4,34,1.2037522
8604,0.0191172630543506,291.316160235198,7,138,3.5893226
8605,0.0693303836964285,288.6203470132904,1,25,1.2016342
8606,0.0204294779732565,290.93358479582275,7,236,3.8746948
8607,0.0715345120942704,289.155193755493,4,15,0.0
8608,0.0396874014118232,291.6402754634668,7,75,1.4793041
8609,0.0382504841879955,291.67077712875925,7,67,1.152493
8610,0.0208195037088689,290.7703366907686,7,100,1.4659857
8611,0.04551975160204,289.7409749869408,7,106,1.4784544
8612,0.0257112300600195,291.7150205327048,4,66,2.7802885
8613,0.0592214540267295,288.37024244000764,4,31,0.0
8614,0.021338363702628,290.6757959382942,7,333,0.0
8615,0.0284142541437726,289.839786411027,6,381,3.005183
8616,0.0182706556387882,291.4949113160864,7,118,1.8543341
8617,0.0326211828919888,290.05254613631297,6,119,0.0
8618,0.0611540425690435,289.6615799213315,2,7,7.4974284
8619,0.019998475013375,291.5743430107314,7,96,1.4695711
8620,0.0248237164346247,291.2199717083045,7,88,0.0
8621,0.0549424127084093,286.20860556694726,7,311,22.246056
8622,0.0684519353755374,289.32562296951187,7,22,1.5094672
8623,0.0391718662217025,291.5484673779887,7,78,1.4775667
8624,0.0215175856923278,290.6216024442701,7,496,7.042849
8625,0.0423864010010747,289.4896089549737,7,96,0.0
8626,0.0181894659162202,291.5222900212078,7,111,4.3453465
8627,0.0287451774889992,291.13152512354714,7,271,1.1486273
8628,0.0664136292104502,289.08450805684726,4,9,0.92740995
8629,0.0761878975109568,289.37900657273053,5,18,6.2395754
8630,0.024749656414479,289.6963546524308,7,421,7.1541066
8631,0.0333702456101144,290.860690291432,7,77,2.4720287
8632,0.0218696778109629,290.4837666165547,7,135,1.4647008
8633,0.0686190863131834,288.590321664827,4,26,1.2018166
8634,0.0786494287967009,288.76081589388383,4,34,1.5183212
8635,0.0613741530163117,288.4036677266534,7,32,4.53896
8636,0.0681949453929172,288.4074039914278,7,32,0.0
8637,0.024573393530741,290.17278007288604,6,742,5.9926353
8638,0.038209350575803,291.59870151131514,7,70,2.1824536
8639,0.0206696299783461,290.795207256626,7,118,1.1361268
8640,0.0768144913457519,288.90280266512207,1,25,1.2011162
8641,0.0620884683990342,288.5227838651132,4,17,2.2066975
8642,0.0623250728567992,288.9027765472118,2,6,1.1930138
8643,0.0198177097207832,291.1128251953248,7,163,2.4585314
8644,0.0457318654895536,289.4814010765293,7,109,1.8543341
8645,0.0383263446790424,291.67841748455334,7,68,1.8543341
8646,0.0643423440847671,289.691996778966,5,9,1.1902919
8647,0.0273416637755308,289.336320761497,7,414,2.93764
8648,0.0210140814941825,290.70843609203075,7,114,2.1739247
8649,0.0365070844492103,291.6948948239042,7,62,3.5747018
8650,0.0369785925931368,288.5295563305201,5,477,24.058325
8651,0.021818897510471,290.5334154287371,7,135,3.3961513
8652,0.0213417851825517,290.6751488251546,7,336,4.906855
8653,0.0743714362528371,288.85400001068217,1,22,0.92740995
8654,0.0395655008397198,291.55086068734107,7,76,0.92740995
8655,0.0387884477819583,291.6041138059052,7,69,3.7047918
8656,0.019765825209435,291.0132703832716,7,166,1.8543341
8657,0.0459819674571494,288.8721359348124,7,116,2.1819997
8658,0.0317128625577966,291.311859953808,4,82,2.47572
8659,0.0413745350082195,287.74516883370245,8,364,5.159933
8660,0.029555326835932,290.8743889684603,7,79,2.4682968
8661,0.0433296383883658,289.7249735402329,7,103,1.1504024
8662,0.0184920158003506,291.6530120528516,7,97,2.278072
8663,0.0441856328424599,291.5085818525468,7,89,2.7802885
8664,0.0760956344089057,288.49462185017626,2,33,2.7802885
8665,0.0368310843750222,289.48715344754817,7,121,3.8772256
8666,0.0214860408694109,290.6403983747315,6,142,2.7802885
8667,0.0261202452569517,289.3048523389579,7,418,1.1387106
8668,0.0289051543646353,292.02089101731605,6,327,8.47342
8669,0.0260510706085825,290.73218359832896,7,130,1.4712365
8670,0.0441315754385548,289.4416974412548,7,110,3.6060739
8671,0.0667388363268584,288.5950293155128,4,20,1.8543341
8672,0.0247707128316193,290.2135864696615,7,592,11.487623
8673,0.0614676363649032,288.6768052732559,5,15,2.3877006
8674,0.034815995245809,291.5666834692681,7,67,2.4750051
8675,0.0400287113089179,291.554830854004,7,80,3.0086715
8676,0.0267214527083211,290.7703403108003,7,106,2.9411652
8677,0.0375383462456598,291.7182628262321,7,64,2.7802885
8678,0.0420464286083393,291.6078030277388,7,86,2.9577107
8679,0.0207284243899139,290.798488653656,7,102,1.4660459
8680,0.0397885027646694,289.2541769731046,7,113,1.4755908
8681,0.0319820679059862,291.577943480424,4,58,2.1798456
8682,0.0372848747507929,289.6845312490182,7,109,2.4733162
8683,0.0391732819481994,290.87160007657207,7,83,2.4778094
8684,0.0471301739007149,288.7244832575418,7,118,2.3016303
8685,0.0375423882790141,291.7128168596671,7,65,2.182955
8686,0.036974934227616,289.5886118688495,7,113,0.92740995
8687,0.0362740441952481,289.68800630970964,7,112,1.4745172
8688,0.0334083862505654,289.8482918334212,7,130,1.8543341
8689,0.0392284485306374,289.4646478428911,7,105,2.4747722
8690,0.0446505008290734,290.36434331385885,7,96,2.3028123
8691,0.0279751246404026,288.7643104156654,7,393,2.7802885
8692,0.0213237523687024,290.63199472386657,7,102,0.92740995
8693,0.0454966073378532,289.23582524037744,7,116,2.1820881
8694,0.0664461543464339,289.59400512776136,4,10,0.92740995
8695,0.0599282564020165,288.99452943233223,4,6,1.8543341
8696,0.0191463335682526,291.6011307154328,7,101,0.92740995
8697,0.0373188637101111,289.427712022804,7,121,0.0
8698,0.0454265937639992,288.9121931524266,7,116,0.0
8699,0.0318744397688596,291.55579567947336,4,102,1.4776591
8700,0.0395479059601871,291.632251935548,7,73,0.0
8701,0.0603580542298522,289.69396492020644,4,6,1.8543341
8702,0.0301710704761198,290.8058164007996,7,77,2.9440982
8703,0.0458822947148098,289.6151680576144,5,-7,1.4995621
8704,0.0211262296281377,290.72714025039124,7,90,1.4649583
8705,0.0300451155185938,290.4093078486775,7,114,3.0057936
8706,0.0632163452365297,288.73783656361945,5,10,3.5810306
8707,0.023311697275511,290.29106018764725,7,538,13.10289
8708,0.0425142877641857,291.5516562479436,7,87,1.4794873
8709,0.065558488433605,289.45930828623653,6,9,0.92740995
8710,0.07266910371849,289.4257264167777,7,19,1.8543341
8711,0.0225947663663959,290.3089225411184,7,658,1.1331801
8712,0.0175939825078158,291.8128078999759,7,79,1.4688458
8713,0.0202790555575188,290.97614128474646,4,92,2.7802885
8714,0.0244305641638746,291.12677207232906,7,98,2.1773362
8715,0.0621941566319641,288.4363792980651,4,29,0.92740995
8716,0.0451343263543442,290.09382170641203,4,-6,0.0
8717,0.0403005630266528,289.3751424893537,7,104,0.0
8718,0.030455289035302,290.34373316697986,7,121,1.1442094
8719,0.0380799178520277,291.63269934260325,7,70,1.4788067
8720,0.0204691012476055,290.84584938852254,7,123,1.466746
8721,0.060233286883425,289.10422111898856,2,5,2.5540183
8722,0.0331136504064723,290.21969903201904,7,101,2.1791887
8723,0.0410160198379978,291.5755130706046,7,82,4.957309
8724,0.0348936128942556,291.09476875307405,7,72,2.4740512
8725,0.0225866117079956,291.4863636912285,7,85,1.141433
8726,0.0403181358820756,291.54163899753144,7,78,3.008587
8727,0.0778118462332397,288.73869757913263,1,32,1.2023643
8728,0.0462096051038644,289.25511117730025,7,122,4.767261
8729,0.0771834965567307,288.6765621819972,1,31,0.92740995
8730,0.0697043241698912,288.56056671942105,4,27,1.5180814
8731,0.0632995890502143,288.51532559466204,4,21,4.408404
8732,0.0216142132648446,290.55539484268087,7,107,3.0020833
8733,0.0201615716692091,290.9700142244112,6,356,15.76374
8734,0.0388047453088921,290.30281043299163,7,83,3.4422448
8735,0.076657373959184,288.7876984424302,4,30,0.92740995
8736,0.0388632929278274,291.5993941794494,7,69,5.057255
8737,0.0449799673069635,287.672335379411,6,370,31.511131
8738,0.0299983156093547,290.1445935413902,7,148,1.472318
8739,0.0479444914406477,289.56200960609306,7,104,1.1527157
8740,0.0180083618851243,291.8348929530328,7,77,1.4690384
8741,0.0287205312833395,290.82552857296184,7,86,1.1438729
8742,0.0210838361121079,290.7655526224405,7,276,5.1483426
8743,0.068201551951953,288.75830968722124,1,15,2.3955443
8744,0.0766103394645205,289.3406835747296,4,21,2.2066205
8745,0.0368497742064876,291.6726532328697,7,62,2.4826074
8746,0.0221561896717698,290.42608476914984,7,958,3.5884848
8747,0.0727329182710188,289.40708172231734,7,19,1.5116174
8748,0.023299791197952,290.0848801099263,7,794,10.137871
8749,0.032808446074955,291.47055051872724,4,88,1.4771084
8750,0.0190979836935391,291.8175747090958,7,89,3.5395622
8751,0.0452150162228116,291.4637510384953,7,92,3.009372
8752,0.0223626586654154,290.37670182498226,4,623,2.7802885
8753,0.0417991586635568,290.47622248821654,7,94,1.4775635
8754,0.0275106842030078,290.95836743978344,5,129,0.92740995
8755,0.0461192587127619,290.6870594954662,7,91,3.0092108
8756,0.0262476298753141,289.35128842058595,7,426,2.175977
8757,0.0428677488842208,289.3367092468431,7,100,1.4769621
8758,0.0669286440556767,289.5325328883517,4,17,5.8342505
8759,0.0304472917256151,290.2652358539986,7,126,0.92740995
8760,0.0419766813524629,291.5174194934121,7,83,3.6078205
8761,0.0213620522799557,290.5883549889488,7,165,2.1739125
8762,0.0745785295500847,288.34632818763936,4,35,1.8543341
8763,0.0658911247025204,289.3807525313388,7,23,2.5525763
8764,0.063299558227176,288.57747811243496,4,11,3.0264337
8765,0.0605748558267788,288.4345133353144,4,20,1.1971854
8766,0.0634994538193028,289.6692519602635,4,8,6.000707
8767,0.039019285521272,291.68824872935267,7,67,4.359877
8768,0.0440311052062277,291.5025674572776,7,88,1.4796417
8769,0.0289120304114655,290.8238237665627,6,343,7.3315034
8770,0.0414958346994588,291.55696198969224,7,80,2.3039637
8771,0.0353558545365414,291.5063846839813,7,70,0.0
8772,0.022937963749756,291.0494104502519,7,139,0.0
8773,0.0459928708759868,289.4019172801974,7,111,0.0
8774,0.0205742133019721,290.84396305905835,7,108,0.0
8775,0.0187595156515981,291.34027464964265,7,128,2.2764437
8776,0.0746092978749804,288.7510003040541,4,28,1.517975
8777,0.0458069856965987,289.5008532099195,7,111,1.1514808
8778,0.0692546923471455,288.6367710346044,4,22,1.517375
8779,0.0211356729970388,290.6994125579478,7,91,1.134731
8780,0.037294420089457,291.5540381794058,7,69,0.0
8781,0.0193200416544379,291.19606912254955,7,113,1.137588
8782,0.0650687923601108,288.4800240099921,4,33,1.2016534
8783,0.0403296518919131,289.19364972171127,7,111,1.4757613
8784,0.0347899063628254,289.24329226661234,7,178,1.8543341
8785,0.0404099437268675,291.676074908496,7,72,0.0
8786,0.0396177358588368,291.5479304469956,7,76,0.0
8787,0.0451957756013582,290.39155468219326,7,94,0.0
8788,0.0193568010629156,291.3201344069823,7,163,2.2780168
8789,0.0214748342359001,290.59571885717804,7,97,0.0
8790,0.0386708737370753,291.6147362030548,7,72,3.4524138
8791,0.0544272155193316,289.6401277722703,0,0,1.5052999
8792,0.0376160761233696,289.4343263289413,7,116,1.4748441
8793,0.0186438584923367,291.3704977232371,6,140,4.5465674
8794,0.0273852566350817,289.6080733534139,7,317,2.1770637
8795,0.0772285578908942,288.8795798603493,1,31,6.573735
8796,0.0427671755181498,289.4327131495819,7,99,1.1497523
8797,0.0290539427615075,290.5451912536556,7,113,1.1437048
8798,0.0371406634128668,291.5554299827327,7,70,0.0
8799,0.0208403833758528,290.7866956137384,7,96,1.4656035
8800,0.046185326992926,290.2819703977397,7,92,0.92740995
8801,0.0184238809426927,291.76275876578296,7,89,1.8543341
8802,0.0236150505672206,289.9846430520683,7,678,4.763246
8803,0.0270524785622811,289.8938442669746,7,478,5.9820795
8804,0.0241216861404378,291.47918544694835,7,73,1.4711685
8805,0.0386544416277817,291.6693130108122,7,69,1.8543341
8806,0.0638525418880334,288.9373602297909,1,7,1.1937118
8807,0.0263820303883882,289.14827193023973,7,688,8.2891
8808,0.0435604684571898,291.517907229601,7,88,1.479587
8809,0.0264809208597856,291.0710021178755,7,82,1.4717441
8810,0.0406538026781443,291.5355929460114,7,79,0.0
8811,0.0463922335379188,288.9558355794584,7,118,2.182168
8812,0.0191260975591981,291.5080398334384,4,75,1.4690446
8813,0.0658984530233321,288.50745055282755,4,32,1.5177393
8814,0.0242633951118951,290.71014234847047,4,223,0.0
8815,0.0626752751318245,288.7751981352998,2,8,0.92740995
8816,0.0716964521697125,288.81300832040097,2,21,1.5161945
8817,0.0379532527404472,288.2387307683272,7,406,16.281256
8818,0.0390693141681522,291.0978501737566,4,35,0.92740995
8819,0.073658340910573,288.9073828406453,4,20,2.5706868
8820,0.0451678001512829,290.44521043351733,7,93,0.92740995
8821,0.0688441603423684,288.0398237709485,7,40,2.4070601
8822,0.0409982391950105,291.5943250384124,7,77,3.6089046
8823,0.0189646953805827,291.3560870554395,7,100,1.1389388
8824,0.0676871751615738,288.1021230232575,7,43,0.92740995
8825,0.0737353574884782,288.839142649654,4,21,0.92740995
