sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
7590,0.1224680387980422,290.7499320650755,8,48,3.870692
7591,0.1147350586828257,290.255601690623,7,65,3.5850432
7592,0.123488590133449,290.8265254317274,8,58,1.1217963
7593,0.1130711113896325,290.1651927586079,7,62,0.0
7594,0.123475194477951,291.2461848252809,1,31,4.31729
7595,0.1106879191891437,289.88979127425944,5,66,1.140284
7596,0.1120674933161337,289.6185039336382,7,67,1.1430054
7597,0.1236389457399591,290.83079453468747,5,55,1.8543341
7598,0.1093664885849181,289.1685346751052,7,71,2.179083
7599,0.1112843863858836,289.79137089798394,5,69,0.92740995
7600,0.1169838626742723,290.39203742090893,8,66,2.171483
7601,0.1115066035022029,289.4076325041853,8,88,2.7802885
7602,0.1112920238714875,289.82856667742413,8,70,2.93848
7603,0.1163907413909798,290.35391966897686,8,63,3.5823193
7604,0.1144323827605228,290.25202444584687,5,62,1.4660729
7605,0.1178440353585723,290.45442354102653,8,65,0.0
7606,0.1174894260268568,290.4335994943358,8,71,2.4450748
7607,0.1236924908091093,290.9158919202811,8,53,0.0
7608,0.1220126436072692,290.7265996431874,8,53,4.760992
7609,0.1144264743915507,290.24018958627096,8,73,1.4651202
7610,0.1099021673364517,289.19904449543,5,78,3.8768454
7611,0.1228689756831671,290.7761225840293,8,53,0.92740995
7612,0.1221716116167201,290.8182832427324,4,46,1.4559153
7613,0.1253572804694649,291.04735456545274,8,50,2.164352
7614,0.1176173915797567,290.4361959901614,8,65,4.3375273
7615,0.1223606686420534,291.1278373426342,8,41,2.1631038
7616,0.1224059290586599,290.7578346349304,8,46,1.1240109
7617,0.1205409076539227,290.61701392212353,8,61,2.2541184
7618,0.1093984607457077,289.54079468566084,8,117,11.040526
7619,0.1222883071550005,290.7133827510145,8,56,1.4579394
7620,0.1255721615212466,291.08557314861304,8,49,2.2313008
7621,0.1244982431022631,291.1742858596471,8,40,1.8543341
7622,0.1244021465610919,291.02394767938944,7,48,2.4185119
7623,0.1222481346929521,290.76631128504766,8,52,2.9119906
7624,0.1122341471327224,290.1265082577403,8,68,3.8748646
7625,0.1073155384739048,288.9132001907634,8,196,3.901123
7626,0.1148091652761913,290.2738486196283,8,67,1.1353561
7627,0.1136307017226143,290.18733298314606,7,67,4.3412247
7628,0.1156207094064368,290.3225912466608,1,64,0.0
7629,0.120158765571119,290.5679637471495,8,54,1.8543341
7630,0.1078801335338881,289.0491896719108,8,188,5.8753285
7631,0.1246324197799271,291.0751267913116,8,45,1.4510567
7632,0.1205770744412139,290.59328022019946,8,72,0.92740995
7633,0.1220577835694293,290.6986857564354,8,55,0.92740995
7634,0.1224428773762876,291.1382227097613,8,39,0.0
7635,0.1161842734371872,290.35601127183423,8,109,2.4485984
7636,0.1255061590481076,291.07004937956765,8,47,2.2320251
7637,0.1133372582354697,290.19065091708427,7,63,3.5884502
7638,0.1207118026507596,290.6222802922638,7,60,0.92740995
7639,0.1254645781817061,291.0106638745695,8,52,0.0
7640,0.1116898354700277,289.6502764744606,8,75,1.1425747
7641,0.1085253422986898,289.2765410002401,8,148,4.350522
7642,0.1137303715269528,290.2083807577194,8,98,0.0
7643,0.1165695044990724,290.36942065801225,7,59,4.762786
7644,0.124606786653759,291.0791170662295,8,44,2.163909
7645,0.1119794624933492,290.06831784504726,8,70,0.0
7646,0.1214692837015686,290.66382669180376,8,53,3.849208
7647,0.1176091073330209,290.4371928064131,8,62,1.131542
7648,0.1213350796695195,290.651868286523,8,59,2.2522194
7649,0.1205695166218508,290.58680321013736,8,63,3.576962
7650,0.126888431405805,291.2513721035372,2,43,4.3177133
7651,0.1150312355929688,290.2867521119685,8,65,2.1739793
7652,0.1227128595144239,291.50855714574004,3,32,3.4437842
7653,0.1121467460322289,289.7250851747974,8,69,1.8543341
7654,0.125046133792217,290.972040094459,8,55,0.92740995
7655,0.1252570338363386,291.0964769145336,8,47,1.8543341
7656,0.1218996320359895,290.6794050883164,8,54,2.4340892
7657,0.1074439030478768,288.95751338224875,8,216,5.996443
7658,0.1093200160676627,289.3811305527588,8,92,0.92740995
7659,0.1245862305253833,291.1988509982418,8,43,2.8955398
7660,0.1165026214585433,290.36999566662143,8,62,2.4470294
7661,0.1229913248192117,290.93277604830627,8,46,1.4536581
7662,0.1208996342588171,290.6270817156516,5,60,1.458794
7663,0.1115242096797455,289.70346743487625,8,74,0.92740995
7664,0.1121240168488576,289.68138644811984,7,67,1.4713942
7665,0.1114552126273575,289.3819421322401,8,90,3.0060034
7666,0.1120580120165383,289.61842149085453,7,68,0.92740995
7667,0.1104235529700767,289.82265201914026,7,66,2.9379954
7668,0.1077132796237188,289.04199593742425,8,210,4.765803
7669,0.1243591116177675,291.1741758421181,8,38,2.411631
7670,0.1244040208751658,291.1810611854611,8,43,2.1625898
7671,0.1090614403512725,289.51989536649995,7,79,1.8543341
7672,0.122229809161905,291.2016424313728,8,35,3.3345501
7673,0.1239490212932067,290.8696194905483,8,55,0.92740995
7674,0.125841106799999,291.0391571286399,8,50,1.1171225
7675,0.1114144268401657,289.7369186390416,8,74,1.4708011
7676,0.1093137717268547,289.16421947560457,7,70,0.92740995
7677,0.12280133467925,290.75390346932136,8,58,0.0
7678,0.10905712279374,289.2306436154404,8,93,3.5528476
7679,0.1193579074454394,290.52982012070544,8,68,2.2556684
7680,0.1125768069508085,289.92740413671004,7,64,1.1407669
7681,0.1125170497188974,290.0094998986992,8,66,3.0042875
7682,0.1117646104869493,290.0933022348254,8,178,1.1377878
7683,0.1104149548896513,289.416975642721,5,72,1.1438248
7684,0.1190433891038305,290.5089915034346,8,55,2.2582254
7685,0.1219858688400954,290.895291907592,4,48,1.1205115
7686,0.1242995516517993,291.2021187130936,7,43,3.4616055
7687,0.1218111669289443,290.90327477409005,7,47,3.8334584
7688,0.1144776279931922,290.25415894561536,8,59,3.872754
7689,0.115683534747257,290.3257588479429,8,75,1.4650781
7690,0.1221523355786516,290.8955582380402,4,48,2.2401593
7691,0.1192318337774874,290.5331339551141,8,63,1.4611835
7692,0.1211402203050254,290.6514528458185,8,64,1.8543341
7693,0.1226776579192576,290.71889485548246,8,59,2.9135492
7694,0.1106475516131283,289.50096703225785,8,71,1.143269
7695,0.1242239547992487,291.1721341545708,5,42,2.2266254
7696,0.1186104270406413,290.50079819764505,8,66,0.0
7697,0.1204388073872931,290.60763644033926,8,60,0.92740995
7698,0.1143688906519767,290.24798859290667,8,59,0.92740995
7699,0.118462753745359,290.49235265765293,8,68,1.4620378
7700,0.1119124085826452,290.10515578562394,8,192,4.763994
7701,0.1231768074591389,290.7595567527059,8,60,1.1237947
7702,0.125695155022131,291.17819034161687,7,42,1.4492321
7703,0.1213427696681739,290.63564168164754,8,51,0.0
7704,0.1251195937870983,290.95649821643843,8,55,1.4531586
7705,0.1191742661514289,290.52931934593613,8,60,3.000265
7706,0.1236956236476333,291.18504507644195,1,34,0.0
7707,0.1121582792419862,289.600436416194,8,68,2.2854846
7708,0.1247867584270055,291.1004792179861,8,41,0.0
7709,0.1209979295877399,290.63329408279355,8,53,0.92740995
7710,0.1219834079948005,290.8326691337106,7,52,0.0
7711,0.1235226219193268,290.7654102585698,8,49,2.9039779
7712,0.1225026068046921,290.74157211639726,8,47,1.1243806
7713,0.1194651883044774,290.5441628341131,8,59,1.4609396
7714,0.1221844121311133,290.8805814665743,6,47,1.4546669
7715,0.1224104079093109,290.7753780671683,7,47,1.4567322
7716,0.1221678339841054,290.76071853404545,5,59,8.130307
7717,0.1111876928703873,289.7221509471536,5,70,3.4217157
7718,0.1219615362928343,290.9572237781857,5,42,3.869164
7719,0.1161990152285829,290.3512181096556,8,60,0.0
7720,0.1235175559374147,290.84542593978546,8,58,3.4868214
7721,0.1112285260118786,289.3160594239868,8,114,2.4695303
7722,0.1266456437771267,291.12438929521306,8,60,2.8987224
7723,0.114090424639026,290.2223191170469,8,70,0.0
7724,0.1185088977335676,290.49443896807844,8,68,0.92740995
7725,0.1181861805770461,290.47487732269457,8,63,2.9227579
7726,0.1255564479225643,291.0305364622315,5,51,1.4519227
7727,0.1223332444999182,290.68130537135545,8,63,1.4583474
7728,0.1225220920649754,290.93897388721376,4,46,1.4535168
7729,0.122696606738462,291.26456615161544,8,35,1.4473463
7730,0.1239282733199885,290.9033027300962,8,57,1.1203532
7731,0.1202773584237045,290.5950448711816,8,63,0.92740995
7732,0.1136196003943992,290.18740173909123,7,69,0.92740995
7733,0.1273492890010125,291.16647565178306,8,59,6.6639886
7734,0.1186380227430773,290.5058392626411,5,59,7.133177
7735,0.1118403333582833,290.0704227279557,8,68,2.1747546
7736,0.108262370650671,289.1403125071338,8,139,14.2043915
7737,0.1260185380957668,291.0740166037583,8,51,1.4511627
7738,0.1121205013015919,289.7187527911672,8,64,2.4643111
7739,0.1109886300970508,289.2673838737531,8,103,1.4735615
7740,0.1093938652232504,289.1049364565056,8,76,2.179358
7741,0.1190362206666759,290.5248746107521,8,65,1.8543341
7742,0.1082007718466012,289.2184935261042,8,201,5.547545
7743,0.1112167871819761,290.06950476851017,8,136,2.9347284
7744,0.1177965329337018,290.4439348956346,8,61,3.0009315
7745,0.1253490506032117,290.9829518420886,1,53,1.1183655
7746,0.1164749542948259,290.36992797990075,8,62,2.4472787
7747,0.1227779655362286,290.7015342844881,6,61,1.4579769
7748,0.1211406055460094,290.61897478633324,8,70,2.252671
7749,0.1094334257367037,289.6127949386655,7,96,5.99338
7750,0.113519920968863,290.1992474823759,8,64,0.92740995
7751,0.1167775206204378,290.3753847598936,7,59,0.92740995
7752,0.1219148742575652,290.7911543051824,7,53,1.123262
7753,0.1121527491472711,289.81008819122457,8,66,2.462994
7754,0.1120708390185088,289.6158248596022,7,69,1.4717844
7755,0.1220439624196603,290.74310352967177,7,52,2.9984214
7756,0.1121647514435706,289.60991090618404,7,68,1.8543341
7757,0.1184058594942081,290.4796084388124,8,62,1.8543341
7758,0.1101149494739975,289.93945014841734,8,185,0.92740995
7759,0.1127251922293131,290.1116805467299,8,62,2.2778516
7760,0.1219694907214614,290.765767405368,7,50,1.4569994
7761,0.1145475280989357,290.2583579245302,8,62,1.465808
7762,0.1192030141803731,290.53525756433834,8,63,0.0
7763,0.1126898015310839,290.1526003399133,7,63,0.92740995
7764,0.1237815218652637,290.8392873702755,8,56,0.92740995
7765,0.1186529158582179,290.5063586476052,8,56,1.4618489
7766,0.1173109167066829,290.4165360608544,8,60,0.92740995
7767,0.1251955173091554,291.38174296396915,8,36,4.314933
7768,0.1127277465561328,290.06472949234507,7,62,0.0
7769,0.1119765554318436,290.0870539150411,7,87,4.900623
7770,0.117031254784264,290.4079624833756,8,59,3.5834167
7771,0.1223306142649367,290.7770168867503,7,49,1.1235487
7772,0.1183986843772628,290.489115661186,8,73,5.0140924
7773,0.1157647984553439,290.33135559200264,7,62,1.4651952
7774,0.1275657057000689,291.1867655058716,8,62,0.92740995
7775,0.1114545312210048,289.5618226099477,7,102,2.4660597
7776,0.1127807924137181,290.1394644832582,8,62,1.4688001
7777,0.1161719356484794,290.3567109898584,7,62,3.5222595
7778,0.1201006339690159,290.5825191098889,8,55,1.1281691
7779,0.1169409362118093,290.385800877269,8,67,2.923384
7780,0.1215746508018153,290.64832795422893,8,64,3.8486073
7781,0.1134447981929625,290.1959357597584,5,64,3.5887704
7782,0.1211695513576023,290.64526932295666,8,53,0.92740995
7783,0.111173649347679,289.6730909677885,8,70,3.5954983
7784,0.1181117807972081,290.462299986166,8,60,1.4623007
7785,0.1117472803954807,290.09006072776833,7,119,6.562552
7786,0.1275204308014717,291.13711337477673,8,84,2.2290769
7787,0.1166022879819826,290.3829111359083,6,59,2.9266067
7788,0.1187206050663779,290.5033995506491,8,67,2.7802885
7789,0.1214031753010511,290.661420656129,8,54,0.92740995
7790,0.1135069296367562,290.1840875346005,7,66,2.451708
7791,0.1155588114451501,290.3164762284729,8,64,1.4649043
7792,0.112986804494169,290.1595925657813,4,63,0.92740995
7793,0.114447171026574,290.25287243053265,8,65,2.1740768
7794,0.1120696572041782,289.7254853076058,8,70,0.0
7795,0.1240286834717827,290.97389096299366,8,56,2.2364125
7796,0.1118058588365026,289.4276065106158,8,75,1.8543341
7797,0.1162978864905594,290.35718004170445,5,61,1.8543341
7798,0.1243334323306737,291.1703623212591,8,42,2.4117966
7799,0.1244564278457315,291.1567507968479,4,43,2.4124591
7800,0.1078094043235105,289.0445866490783,8,206,1.8543341
7801,0.1179993293880157,290.4646940731649,8,71,1.4625521
7802,0.1174655575703629,290.4340394260217,8,58,3.8729343
7803,0.1170690943068277,290.4067287627662,8,66,2.172311
7804,0.1255741175210836,291.0053504570084,8,54,1.4523402
7805,0.1204495077283549,290.5857443187913,8,54,0.92740995
7806,0.1222487405933678,290.72129638482045,8,55,0.92740995
7807,0.1147912106934518,290.2617678950312,8,63,1.4648145
7808,0.1102659059840457,289.32734469194145,8,74,5.7780914
7809,0.1142791953106546,290.22375145254114,8,65,1.8543341
7810,0.119391902813681,290.5236748755822,8,69,0.92740995
7811,0.1106737882402118,289.7975088071205,7,70,1.4701914
7812,0.122368512590963,291.09928854404615,5,40,4.452661
7813,0.1210426651054113,290.60619324988426,8,61,0.0
7814,0.125169051137707,291.0879464156481,8,47,1.1159613
7815,0.1119445033880632,290.0906688411736,8,157,0.92740995
7816,0.1160326809507657,290.346976627975,8,114,2.7802885
7817,0.1107375107844763,289.5465127277099,8,73,1.4717255
7818,0.1173929709904625,290.41779624335874,8,64,0.92740995
7819,0.1180731773837031,290.4501387027302,7,65,2.259276
7820,0.1221035459057381,290.8598456319379,4,49,1.1214375
7821,0.1218080866069158,290.6867462035898,8,59,2.1689236
7822,0.1187835144244342,290.4942985319977,8,55,1.4615954
7823,0.1253529859441553,291.1481907052906,8,44,0.0
7824,0.1167349104361683,290.37833179289555,7,55,1.4635164
7825,0.1153951521795471,290.2944296266312,5,59,1.4640406
7826,0.1242204024629804,290.9506793545481,8,52,0.92740995
7827,0.1205808834695609,290.6041846953731,8,54,1.8543341
7828,0.1098668092241709,289.1938904918167,4,77,0.92740995
7829,0.1090427056264037,289.1819380867233,7,71,1.1450161
7830,0.124523672974725,291.1778241026375,8,41,3.5597098
7831,0.1246341118320515,291.0251299255325,6,46,0.0
7832,0.1225018972804061,290.7368847937122,8,48,2.1682441
7833,0.1184325672068981,290.48637091265675,8,61,2.1713262
7834,0.1127851714590086,290.0920526420328,4,62,1.1395534
7835,0.1245572388242102,291.23636123769273,8,40,2.1618984
7836,0.1168557755638016,290.389680241476,8,63,0.92740995
7837,0.1180440733592923,290.4709463953986,8,62,0.92740995
7838,0.1250001070384769,290.9787989145997,8,51,1.4528432
7839,0.1124551019997232,290.11003889452513,7,114,2.1743736
7840,0.1126162317235668,290.1248353558185,7,86,1.8543341
7841,0.1101038894338527,289.33780213844534,5,73,2.2876909
7842,0.1236350911029987,290.8377761876041,8,62,1.121541
7843,0.1202693714617889,290.5996305508703,8,63,2.9996915
7844,0.1113197208300172,289.5242353797938,8,120,2.1780968
7845,0.1133890217574929,290.1686502868587,8,90,3.0024178
7846,0.1223572509226465,290.7661582219592,6,45,1.456919
7847,0.126397125071646,291.171089377485,8,46,2.1628797
7848,0.1179734245195528,290.460669063282,8,58,0.92740995
7849,0.1079957439684417,289.09821536073144,8,184,4.663681
7850,0.1220528304713625,290.7571805138705,4,51,2.2473886
7851,0.1157260484519165,290.32842792546035,8,82,1.1343551
7852,0.1226896022046175,290.991920061493,8,49,2.4196618
7853,0.1227083018105507,291.2221283078931,4,34,1.1093616
7854,0.1233837497873481,291.1838258809937,1,41,4.3390765
7855,0.1097991871711153,289.8185208258074,8,219,8.364994
7856,0.1254145405587593,291.11474227029174,8,43,0.0
7857,0.1235243112833279,291.07555062732365,4,44,2.2312357
7858,0.1220246737770382,291.2316066234607,8,36,2.4061503
7859,0.1188788895499361,290.52120780905085,7,53,2.4414914
7860,0.1221388578799944,291.13582181497947,8,37,0.92740995
7861,0.1094272916621099,289.6134488798056,8,91,2.9396048
7862,0.1158757967267217,290.3235184474349,8,57,1.4637605
7863,0.1223879773635628,290.7744045177992,7,47,1.4567552
7864,0.1123056879474297,289.77369980467995,8,63,2.9398327
7865,0.1115553359739911,289.342825322972,8,79,3.0061438
7866,0.1216383813437609,291.4127946032926,2,31,1.4450911
7867,0.1241820446534136,291.16584089846884,8,44,2.1627672
7868,0.1108711522442811,290.02728355369146,8,157,3.5354004
7869,0.1255638361960145,291.1133361686847,7,43,1.4504364
7870,0.1074948221453112,288.95541418389564,8,187,2.4711251
7871,0.1161443333804917,290.3419204778593,8,60,3.3951252
7872,0.1173792852337483,290.4180267306702,8,61,0.92740995
7873,0.1110675127490449,289.47608279447576,8,109,2.178235
7874,0.1091522382542388,289.5347041681067,7,104,5.993697
7875,0.1220189958432105,290.9857543975569,7,40,2.1649642
7876,0.125766306391633,291.07988250615074,8,49,0.0
7877,0.1075631216959717,288.9969083929774,8,181,0.92740995
7878,0.1220878634782496,290.785999950568,8,56,2.167659
7879,0.1218899466429614,290.87024118211275,7,50,2.1665223
7880,0.1194274053886131,290.5309878396224,5,55,2.4400008
7881,0.1215156904961546,290.66703404025094,8,54,1.4587882
7882,0.1122660461495451,290.09648469816455,8,76,3.002914
7883,0.1181367027039455,290.4729141602434,8,69,1.1309139
7884,0.118813481046513,290.5189753319598,7,58,2.9214735
7885,0.1223517821269969,290.70336938737535,4,58,1.8543341
7886,0.1221092296474888,290.7041221820237,8,57,2.2499373
7887,0.1075826576891056,289.0058024637605,8,238,5.547545
7888,0.1211005507237426,290.63726406733304,8,56,1.4592707
7889,0.1227920674668487,291.0318385938804,5,43,0.92740995
7890,0.1213181290048117,290.6543540793158,8,55,2.9161224
7891,0.1133565169699878,290.1863249816272,8,82,3.0034513
7892,0.1089219893100715,289.2296467903059,8,97,5.662951
7893,0.1087340591860276,289.4133567042516,8,85,4.9218116
7894,0.1240934343493476,291.035091414977,8,46,1.8543341
7895,0.1220246801361853,290.7887821294096,5,49,0.0
7896,0.1190150430533176,290.52110296261844,8,60,1.1296427
7897,0.1079747043145373,289.1033734368911,8,171,3.8983178
7898,0.1219007145527985,290.6908964755634,8,56,0.92740995
7899,0.1084868795813802,289.02130867249696,8,87,3.5568075
7900,0.1122370041682774,289.64482404383455,7,68,1.1428738
7901,0.1242549825844311,291.0076713858245,8,48,2.164795
7902,0.1123409310934266,290.114406032392,8,70,2.2775288
7903,0.1183118873930069,290.4839886072989,8,70,1.462212
7904,0.1121184755279096,290.06161067516206,7,56,13.68979
7905,0.1232846406348031,290.8453877347088,8,60,4.9964695
7906,0.1263242896795706,291.19590525691154,8,46,2.1625714
7907,0.1252479424012792,291.1881650326154,4,41,1.4489866
7908,0.112550823778472,289.8713327983793,8,66,0.92740995
7909,0.1258916654843216,291.06426825421016,8,52,1.8543341
7910,0.1243923593194192,290.8992325930879,8,56,1.1202244
7911,0.1168205270664744,290.3898129906672,8,62,0.92740995
7912,0.116774708259671,290.38085859634765,8,72,1.4623243
7913,0.1118535718022766,290.0727710396287,8,68,2.2778041
7914,0.1113296777562925,290.05225874770167,8,122,3.4103558
7915,0.1223980476877752,290.697086385974,8,60,0.92740995
7916,0.1170660316003247,290.4069160281774,8,62,0.0
7917,0.1107546187481212,290.00261946699305,7,75,2.4572146
7918,0.1225745865077189,290.91251143740203,1,43,4.4717927
7919,0.12337096393072,290.8556048495995,8,57,2.2421567
7920,0.1128761724948773,290.1624012742767,7,64,1.4677613
7921,0.1116627724131729,290.0968474549728,7,69,0.92740995
7922,0.1139461211876008,290.12819349825986,2,63,0.0
7923,0.1127686540894966,290.1395158619828,8,128,3.0028417
7924,0.1212422577319356,290.6208196082355,8,61,2.2530324
7925,0.1223600549704218,290.7051876564738,8,48,0.92740995
7926,0.1226950190144083,290.72681766308085,8,57,1.457368
7927,0.1247009068745918,290.92128605655705,7,56,0.92740995
7928,0.1250672668040665,290.98652438316617,8,49,1.1183509
7929,0.1093745739484749,289.60895243059537,7,96,9.161926
7930,0.12296666136703,290.7354940126106,8,60,2.1681862
7931,0.1126911629458434,290.1464557913693,8,75,2.2768052
7932,0.1259022345691378,291.04592436757457,8,51,2.1643558
7933,0.1252481394509741,291.1368513628132,1,40,3.8679824
7934,0.1219099604165847,290.7344876080699,7,50,5.0025053
7935,0.1129819211979161,290.16995883088816,8,63,1.1373687
7936,0.108864470241728,289.46713134650383,8,112,11.841772
7937,0.1092340526504557,289.3386117738352,8,105,1.4724424
7938,0.1202020458300909,290.57957844958577,8,60,1.459594
7939,0.1087181564221838,289.0778390871083,7,73,0.0
7940,0.12220405246633,290.7054917169118,8,56,2.7802885
7941,0.1231239715281845,290.8232546147488,8,56,1.4557552
7942,0.1112054378656849,289.3908939253183,8,104,2.7802885
7943,0.1234131248198959,290.81364561595785,8,60,0.92740995
7944,0.1161176757490094,290.3533381252571,6,63,1.1341189
7945,0.1198216366609711,290.550720649162,7,54,2.170369
7946,0.1095759112641464,289.16960717788896,4,74,0.0
7947,0.1171151146645182,290.40067279608405,8,54,1.4631865
7948,0.1201188486206871,290.58867593284833,8,60,1.8543341
7949,0.1219204030914186,290.76787951361314,8,50,2.9120538
7950,0.1188378270949538,290.50158936846003,8,58,1.4615601
7951,0.1193318093176844,290.5389377039449,8,61,2.9202576
7952,0.1145585966668622,290.2419631973709,8,61,3.5849118
7953,0.1162727103387914,290.3486112132341,8,80,2.2621253
7954,0.1244862148607213,291.08228908633254,6,43,1.4509035
7955,0.1178672645062033,290.44222602064696,8,69,1.1299742
7956,0.1232396422211051,291.18695328626467,7,36,2.410679
7957,0.1243092962519872,291.1978633306634,8,41,1.4486756
7958,0.1099457624839184,289.6778668261994,7,73,3.4211216
7959,0.1186337881062535,290.4987680518712,8,63,2.7802885
7960,0.1116264644643162,289.39165066049515,8,75,2.1787395
7961,0.1224943424796601,290.7290754800831,8,58,0.0
7962,0.1122265380451635,289.68975979915103,7,66,1.4713787
7963,0.12464889530604,291.2156702766476,7,41,3.3348174
7964,0.1120836631793959,289.86032704423536,8,72,1.4702744
7965,0.1073632015420161,288.9237867796254,8,200,10.158775
7966,0.1246865611949619,291.0667118083052,8,43,2.231989
7967,0.1234075666316026,291.0789483282094,5,43,3.3444388
7968,0.1220859893372234,290.83045610218653,8,52,0.0
7969,0.1101893978327891,289.89702458409005,8,163,1.1398414
7970,0.1222888013123924,290.7649288495836,8,52,0.0
7971,0.1112050485018212,290.0418833500985,8,84,3.0035238
7972,0.1086744999523083,289.2231936525335,8,104,0.0
7973,0.1228600025857835,290.7196036315765,8,63,0.0
7974,0.1185659064963334,290.4763981028593,8,55,1.1301001
7975,0.1146520623611803,290.2502834890194,7,63,0.92740995
7976,0.1218766101084104,290.7657335924448,4,51,4.3297296
7977,0.1228384458564774,290.71083168149846,8,63,2.1684883
7978,0.1224656326684105,290.7147887147175,8,49,2.2491887
7979,0.1156646579534791,290.3127867717109,8,59,2.4475067
7980,0.1094764547101947,289.24007962333667,5,76,0.0
7981,0.1224490820265058,290.9531783389551,4,47,0.92740995
7982,0.114972969239556,290.26920936439234,8,63,3.3970401
7983,0.1181849268225471,290.45864316288777,8,68,1.129776
7984,0.1188506597960201,290.51361899043854,8,64,2.2588875
7985,0.1220409553537004,290.82468932465576,8,53,1.4557953
7986,0.1140834423329337,290.226160854964,4,61,0.0
7987,0.1116292469630847,289.39994197907123,8,74,2.2882118
7988,0.1123669169043453,289.7281369901588,7,68,0.92740995
7989,0.122751422615799,290.9854971042917,8,49,1.8543341
7990,0.1116844429126205,289.4033736181267,8,72,2.2882118
7991,0.1239772593377475,290.9475699272912,8,54,2.1655455
7992,0.1143371880402734,290.2465600101235,8,66,0.0
7993,0.1220978666782126,290.7063387854928,5,49,0.0
7994,0.1143245509655754,290.2446782127613,8,82,1.8543341
7995,0.1227420604430506,290.8560603840674,7,46,3.8366525
7996,0.112363539156283,289.9145054508389,8,67,0.92740995
7997,0.1231788396904618,290.9365890292451,4,46,0.92740995
7998,0.1163094940862366,290.36286743165266,8,71,0.92740995
7999,0.1220237971031232,290.78865059116663,6,49,1.4565254
8000,0.1091494500046879,289.481582259799,8,113,3.8760824
8001,0.1088748070018642,289.3147075407417,8,116,7.365905
8002,0.1230796310417906,291.0047693154029,8,45,1.4522617
8003,0.1108927655053103,289.2593919144236,8,101,6.7920127
8004,0.1181623818454194,290.4588438901506,8,79,5.547545
8005,0.1148122641853583,290.26374302161327,8,64,3.5223489
8006,0.1249998803710406,291.07424970082616,7,47,0.0
8007,0.1206995520393313,290.62715493149267,8,60,0.92740995
8008,0.1196203899420524,290.5601360319,8,65,2.2567291
8009,0.1206801754747261,290.61541138176324,8,54,1.4596815
8010,0.1103773641905336,289.2910604330825,8,75,1.473168
8011,0.109643729885661,289.5736605318904,8,70,3.8910015
8012,0.1220374903921144,290.8245638688514,8,52,0.92740995
8013,0.1226881324589085,291.142163995051,8,42,0.0
8014,0.1161600199123822,290.347090401524,8,58,2.9262612
8015,0.1277699247778572,291.1567334837681,8,80,6.20497
8016,0.1110077650765177,289.502084523771,8,77,0.92740995
8017,0.1180259652434154,290.4604771025569,8,62,2.9229586
8018,0.1249967050126977,290.9904843016843,1,49,2.16503
8019,0.115571111558971,290.3074445167259,8,62,1.1332381
8020,0.1123047215583591,289.6971885104888,7,67,0.92740995
8021,0.1139007982158062,290.22169710418683,8,61,1.1357878
8022,0.1179482712455557,290.4580867706107,8,63,2.2613294
8023,0.1099981435776133,289.27707406173613,5,74,0.92740995
8024,0.1104864404675915,289.608298590668,8,72,0.92740995
8025,0.1085965344590716,289.1128917334584,8,120,3.5548658
8026,0.1107060557840846,289.6621275701516,6,69,1.471011
8027,0.1175385070577643,290.43989601228327,7,55,3.863809
8028,0.1084053036236625,289.3025377481489,8,149,2.4667401
8029,0.1222224386020118,291.19763320290053,8,34,0.0
8030,0.1259105460268898,291.1629440020728,8,46,1.4495442
8031,0.1185645761790095,290.4910993414224,8,57,2.171217
8032,0.1109233488486881,289.41982601791085,8,86,6.4877357
8033,0.1137300315165043,290.1904365723507,8,66,2.4505022
8034,0.1283062337436942,291.19915955142244,7,95,3.4633818
8035,0.1089700449087229,289.20793199626866,8,102,1.144775
8036,0.1238047183227866,291.20690294426424,1,35,1.1127908
8037,0.1105605327969609,289.99778813526785,8,199,0.92740995
8038,0.1190557279453192,290.5086593408461,8,55,1.4613305
8039,0.1123251576250427,289.8061685640401,8,62,2.1771615
8040,0.1165119042357564,290.376711883031,8,60,0.92740995
8041,0.1204898371929199,290.59282278577115,8,51,1.4599471
8042,0.1264889501296778,291.2454018068361,8,43,2.1619663
8043,0.1219344784741689,290.6961673724126,8,56,1.4582952
8044,0.1219053068047082,290.8946860690903,8,49,1.8543341
8045,0.1220337342521965,290.8286902516511,8,51,2.2436507
8046,0.1123629119907777,289.7706848721754,8,66,0.0
8047,0.1120587044610591,290.08403849193303,8,80,2.17461
8048,0.1224767470020307,290.77047266363445,6,45,1.1236829
8049,0.1224251149341632,290.74479217392684,8,50,2.2477913
8050,0.1122936077194548,289.68743021868363,7,66,1.471419
8051,0.1248446177213053,291.0681178821503,7,46,1.45121
8052,0.1187343506575926,290.5062460069016,8,61,1.1300391
8053,0.1221195524233266,290.8779673050798,5,47,1.4547209
8054,0.1182241547848697,290.47243792476604,8,62,5.710792
8055,0.1093065437912352,289.56470345014566,8,155,5.155626
8056,0.1238017388763832,290.89640414428027,8,55,1.4543744
8057,0.1220764784111375,290.7192070352646,3,59,1.8543341
8058,0.1213810457614853,290.6464828380595,4,51,0.0
8059,0.1076273939940772,288.9776832940324,8,207,0.0
8060,0.1177203264698079,290.4427651009941,8,60,0.0
8061,0.1179233672370769,290.4528457466116,8,70,3.000275
8062,0.1188146608277786,290.5039416251655,8,60,1.1298828
