sample_id,lat,lon,split
8504,35.413858167340514,-90.80718602943242,train
8505,34.47084957614958,-93.70979308222942,train
8506,34.91003781372824,-91.77011744742187,train
8507,34.01186233875729,-91.11889817593394,train
8508,34.57313254462142,-90.469064802509,test
8509,34.09459103014314,-93.34023496654247,train
8510,34.368884175792765,-94.47748173732062,train
8511,34.90629303864473,-89.77769603238107,train
8512,34.66854921700821,-91.64988592181483,train
8513,36.23996217757859,-93.40617762620433,train
8514,34.89320890349528,-92.04927973753587,train
8515,33.95213310972971,-94.53436500420366,train
8516,35.663084423644534,-93.35699808078473,train
8517,33.763682484667804,-90.9622725827631,test
8518,34.04171439861268,-93.3274212605754,train
8519,36.29511685093826,-92.45827072443377,train
8520,33.054189853104475,-92.46813823633025,train
8521,36.381400031591625,-91.51538617086267,train
8522,34.04446995606718,-91.89177617439182,train
8523,33.52121936252379,-93.1704079424277,train
8524,36.28946079871059,-92.56169816200591,train
8525,36.183904697872464,-90.8976343074964,train
8526,33.91463278859906,-93.82053967526772,train
8527,33.88745431007315,-89.94649116225678,train
8528,35.22720897565081,-94.25779746900672,train
8529,35.39888040806223,-89.89491058496179,train
8530,33.15068512086781,-90.0049157366507,train
8531,35.86023502687631,-89.80857395295627,train
8532,34.19104744685595,-91.55798305933092,train
8533,33.93140833123138,-89.63253713700053,train
8534,33.82320100799831,-92.74858903623921,train
8535,34.406473938512356,-90.96109829291939,test
8536,33.90503955447557,-89.79742245201389,train
8537,35.56937713573579,-93.4361845679591,train
8538,34.22111497735231,-92.57501263927058,train
8539,35.272888830712695,-92.65022834608664,train
8540,34.67254968723494,-89.8669363237812,train
8541,36.4809354689406,-94.21453343500151,train
8542,33.090083090239006,-92.807068426596,train
8543,34.89648739938894,-89.80318664230592,val
8544,34.78749345072334,-91.24299460258278,train
8545,36.08048657563538,-93.61709923516877,train
8546,34.45068657490848,-94.4667763102163,train
8547,34.4972764293921,-89.88931120263763,train
8548,35.862549706104026,-90.76546351799841,train
8549,35.63632805698458,-91.71123654802962,train
8550,36.17745028815962,-94.45978075264269,train
8551,35.20466646298584,-94.18662615496773,test
8552,33.46525255140394,-90.08177566794721,val
8553,33.846191320901454,-89.6940244216771,train
8554,34.69490103590329,-89.84844070182278,train
8555,33.232878391133696,-91.45929947879637,train
8556,33.41701538471507,-93.27218630219807,train
8557,34.44957900466762,-91.87097753105022,train
8558,34.91880803565931,-94.3358237787312,train
8559,33.747831819854895,-94.16431275144646,train
8560,33.17330871041831,-93.33249276192682,train
8561,33.012022693897464,-93.29262730366322,val
8562,36.41717312848768,-90.19459539654851,test
8563,34.725990408162716,-90.54763204000078,train
8564,34.15968445898803,-92.17035514934472,test
8565,35.52142663221918,-90.67895918265019,test
8566,35.56594183608123,-90.96296249737443,train
8567,33.304162148182584,-90.30869609500508,train
8568,35.51489875769671,-91.60198243700088,test
8569,35.712753684757196,-93.62169154757989,train
8570,36.353998395655154,-91.13632241450934,train
8571,33.653504857231674,-90.46693317620537,train
8572,34.92872764668784,-92.78539343854912,test
8573,35.356155354118464,-93.5846339873059,train
8574,35.30812035336951,-91.92443780215748,train
8575,36.03442330070946,-94.56466921814462,train
8576,34.487879896506094,-92.59549635312511,train
8577,34.671211723042006,-89.88264716119252,train
8578,33.85033701253593,-90.92306918007188,train
8579,34.08192086071911,-92.60006742725126,train
8580,34.02574763503055,-90.89110491031064,train
8581,35.470539495016844,-94.4842478066969,train
8582,35.165196046313625,-92.63032447129024,train
8583,33.037499881632534,-89.74742517724533,test
8584,35.363209682770304,-94.45375622331888,train
8585,33.887767275037085,-89.80795032157273,train
8586,35.26735951728535,-92.12054925065914,train
8587,35.14483125039286,-89.85946592219562,train
8588,33.68495684489057,-89.62292441858422,train
8589,33.28406218197427,-89.89793541546508,train
8590,36.06426456755849,-92.86307288096322,test
8591,33.843998244566976,-93.69315009831546,train
8592,35.60279727857022,-90.73222729115164,train
8593,34.85940343213582,-93.54149420331501,train
8594,36.49640634267306,-92.17664522413875,train
8595,36.39559708941622,-90.94223491063752,test
8596,34.99333545836485,-90.17809106402976,train
8597,33.14011483639943,-90.66555195927965,train
8598,34.40610157803503,-92.48313488891948,test
8599,33.208022719393334,-92.20996689982458,train
8600,35.83470332022603,-92.64779376582206,train
8601,36.30265170363249,-93.70071202610168,train
8602,36.23502712808057,-90.12331066055637,train
8603,34.1678762462996,-91.46324092722287,train
8604,35.43957230625428,-89.85761812834431,train
8605,34.979467189803884,-91.3144476807233,train
8606,34.58535725529107,-92.80416073184765,test
8607,35.31932350811362,-91.6720133837396,train
8608,34.723980557301125,-92.81046530183802,train
8609,34.9438961401692,-94.44855278931297,train
8610,33.78440145508943,-90.54705093961252,train
8611,35.29615123636786,-91.20017935490877,train
8612,33.868204562384776,-90.68626348748822,test
8613,34.01778856540025,-90.87941673534533,train
8614,36.052248364357645,-92.43194640372715,test
8615,34.60324296517774,-90.69155132619743,train
8616,34.97414027499666,-94.2748537151592,train
8617,33.84130180964872,-94.52539933292036,train
8618,36.09237972088254,-94.30535907831506,test
8619,33.52952500904121,-93.67597457261283,test
8620,33.20106304656747,-91.41899355030695,train
8621,35.794849002147416,-92.10894770438236,train
8622,33.29771889660342,-90.15670582336233,test
8623,35.03602536513593,-90.49447762134687,train
8624,35.00592977718918,-93.44026967487909,train
8625,36.19526207790966,-93.37373427402015,train
8626,33.233054912893614,-93.2041275992267,val
8627,34.562513452517756,-91.38039849673585,train
8628,36.059369937230734,-91.8079522613314,train
8629,35.89729159481155,-94.29974735047766,train
8630,34.26510492839131,-91.52948303498249,train
8631,35.97582911758349,-93.70640640704796,train
8632,33.9008581881347,-89.68510559827217,test
8633,35.70776286206072,-91.88234197618846,train
8634,34.82872717923065,-94.137531951307,train
8635,35.442376467458665,-89.62847179828555,train
8636,34.659572417373084,-94.54418785154624,train
8637,34.963810616079925,-92.17363333392073,train
8638,34.29773690477992,-90.80216502042673,train
8639,35.46632114065029,-94.55480433928554,train
8640,33.63492727429738,-92.79941121305195,train
8641,36.0835758137067,-90.28310445036115,train
8642,33.66878008153144,-90.02762467809922,train
8643,34.04540251995253,-92.67256836502737,train
8644,35.17257460667636,-91.00353003622487,train
8645,33.47013720829906,-91.93879194017619,train
8646,33.1000944972762,-94.31011085538145,test
8647,33.85291707385407,-91.55479086513897,test
8648,33.79205461585518,-91.55961114203944,train
8649,35.47220845449924,-90.38762812514753,test
8650,34.25040058941517,-90.53638263146625,val
8651,34.32745757678898,-94.17377289033234,test
8652,34.16663641624666,-92.23405008255723,train
8653,33.766130934083805,-91.15848138670961,test
8654,36.09327983841539,-90.316839734789,train
8655,33.57213122168253,-91.72601297071802,train
8656,34.95781615106952,-93.06099764349338,test
8657,34.75295098311428,-92.59323058920594,train
8658,34.17210256102292,-93.70198525336207,train
8659,33.9975822903024,-92.3760342411511,test
8660,35.03965401765979,-92.55753742978646,val
8661,33.277710669715646,-94.09250270635675,train
8662,34.83817835105008,-90.19970855879468,test
8663,34.26569527209328,-92.49482181913312,train
8664,36.318528036466255,-92.4494997657448,test
8665,33.17731308236231,-89.75201951988771,train
8666,36.483684536367136,-92.22171054158474,train
8667,35.99691934546303,-94.03578419850888,train
8668,36.393636577274464,-93.81074604344006,test
8669,35.59262696800701,-90.32051686047117,val
8670,34.26696933313818,-90.42789215310529,train
8671,36.34000781908137,-90.23796876003252,train
8672,36.02733077853884,-90.5481665272877,train
8673,35.300820725161586,-92.45400775505185,train
8674,36.40376455120276,-94.10553300540087,train
8675,33.52009662919631,-90.86335378251673,train
8676,35.31391263096954,-92.65152721452313,train
8677,35.307833440899444,-90.02227163727656,train
8678,34.882255894677506,-92.22176085297167,train
8679,34.55762960803962,-90.31657972565998,train
8680,34.694286574981234,-91.21280691828846,train
8681,35.474464439685974,-92.51882051331455,train
8682,33.25543387556158,-93.68827157474469,train
8683,33.22736903590052,-91.6426367942882,train
8684,36.472089133454126,-94.48537253047509,test
8685,35.331453261780425,-91.51705599525398,test
8686,33.91850321617829,-92.86742049292809,train
8687,34.05258454535727,-90.35296885404286,train
8688,35.991308948999745,-91.11833619706613,train
8689,34.822450228854194,-89.75847117455866,train
8690,35.52524908272007,-93.04572114926488,test
8691,35.91739749650735,-92.05849615252068,train
8692,35.30804567213565,-94.50235059109484,train
8693,33.0574581941862,-90.03063441441618,train
8694,33.94654743545092,-92.69415386929889,train
8695,35.9499462544755,-89.73750310199426,train
8696,33.57389985431172,-93.16259699893979,train
8697,36.3996204444547,-91.42952068019497,train
8698,33.893125072540236,-93.13684543404415,val
8699,33.95880053766155,-92.04458133107745,test
8700,35.58301955319189,-90.44349926166657,train
8701,35.30680607478607,-93.65320941961168,train
8702,34.009828791124605,-93.53903729111452,train
8703,34.43271680074845,-91.82197051477583,test
8704,35.296053900543704,-89.89094913674168,train
8705,33.313771289421325,-91.90435779594554,train
8706,35.439624992885946,-92.64539080043242,train
8707,36.117191154464095,-90.88893114026067,train
8708,33.63533917924938,-90.44763699596484,train
8709,33.31641737956113,-93.44629673713176,train
8710,34.81034823722982,-91.57128087537434,train
8711,35.89235635138807,-92.25777488665874,test
8712,34.28510004810782,-94.03399219770392,train
8713,34.22599049882709,-90.00212757841604,test
8714,34.45966668817762,-92.16630667566577,train
8715,33.345897214179494,-92.42380650404588,val
8716,33.09597858901141,-90.74715279003061,train
8717,34.98761008388264,-91.64759781877228,train
8718,36.27139625387895,-90.89271406270456,train
8719,33.54201775807428,-93.30213473442134,train
8720,33.73181869593733,-93.44370112903721,test
8721,33.28663697348975,-92.03355785055146,train
8722,34.15358719153943,-91.38607822250431,test
8723,34.41954550901935,-92.69739976723989,train
8724,35.11542189854211,-91.12338369528986,test
8725,34.82100319024495,-91.71186777815537,train
8726,34.93851688095479,-94.37437746232065,train
8727,35.585022430074496,-93.35421612288381,test
8728,35.851745761041855,-91.64309732580831,train
8729,33.27463837425037,-93.32597850010629,train
8730,34.57835128384601,-91.61482478012744,test
8731,33.855244609502236,-90.30467949348724,train
8732,35.52497927135727,-92.73500383029614,train
8733,35.029480395745615,-94.38763042354164,train
8734,35.63477754918067,-90.00674614764254,train
8735,35.87889883682815,-90.16961669985318,train
8736,36.45770665713799,-92.82911355604021,train
8737,34.178046350674805,-90.12110210975564,train
8738,34.73632916811216,-90.53261817507871,train
8739,35.94083911453681,-93.61100992571811,train
8740,35.935153125885925,-91.67769605418793,train
8741,35.83144821339113,-91.60590836934789,train
8742,35.308705735396025,-91.64941765351084,train
8743,36.02810868945235,-92.17268724350735,train
8744,36.061285201298624,-93.09181373284693,train
8745,33.38620339146164,-92.63410313206043,train
8746,36.13746785934835,-90.27755887867553,train
8747,33.75962108028066,-92.95185611323257,test
8748,34.2592825475205,-93.70743651396826,train
8749,34.77033763751264,-91.57875171205173,test
8750,35.83212061280652,-93.092581134544,train
8751,35.94052870793445,-94.50554628658806,train
8752,33.47099731556653,-94.53458216925094,train
8753,35.28606703634069,-91.40061958846077,train
8754,33.99200966093288,-92.10838433085063,train
8755,34.49986147349605,-90.6160860486789,test
8756,35.32741636417532,-94.26924586220153,train
8757,35.184897134962135,-93.07835097902834,train
8758,35.86444526629713,-91.29159474359045,train
8759,36.022103784367445,-90.04094925598947,train
8760,33.42719136608225,-92.1183103966925,train
8761,34.806722767458005,-94.20751900848789,train
8762,35.57608270470045,-90.89370758902001,train
8763,35.501744524561225,-92.83501612910314,train
8764,34.508292421603855,-91.88287288691384,train
8765,35.37004522540132,-90.51185369861096,train
8766,34.53427796586517,-91.35871601728854,train
8767,35.07611330480044,-90.29847484592334,test
8768,33.883038214432084,-92.99842796427376,train
8769,33.837040478186154,-92.86648417850179,train
8770,35.866583919613234,-93.28982040322326,train
8771,35.74040607404676,-92.33480188175703,train
8772,33.36041947775001,-90.77444827378592,train
8773,34.834073158525925,-93.66771846187076,train
8774,36.45721824152448,-92.87954388239241,train
8775,36.47802968590305,-91.40999708853192,train
8776,34.40101595137517,-93.99442456252993,train
8777,35.79510075112412,-91.01223710708338,train
8778,35.98031359485845,-92.82333830383003,test
8779,33.9031073831753,-90.43932536461658,train
8780,35.63792280113402,-89.87922530894119,train
8781,34.3534135363577,-94.12643629437683,test
8782,33.438673077031844,-90.70124685668463,train
8783,35.10826600392357,-94.13315488314656,train
8784,35.01823169898529,-92.98467127560288,train
8785,35.641083319032205,-93.32882502157138,train
8786,33.74627634026558,-93.84855252416676,train
8787,34.98562748498519,-92.79250724346944,val
8788,36.34693329907224,-93.18204238729861,train
8789,36.33124317177514,-93.26328792173078,train
8790,34.91044665690451,-89.91309535278697,test
8791,35.01497911027714,-91.14962678032387,test
8792,36.39824922810362,-94.37479864535159,train
8793,35.23553244644151,-90.20572192421164,test
8794,33.120330246511,-92.18186622085253,train
8795,35.11535090393753,-90.35096452113011,val
8796,34.8053940672671,-93.5122523514847,train
8797,35.97070247684099,-91.63627987196027,train
8798,33.54541867769254,-92.5589675897696,val
8799,33.2057159993058,-93.36775770800367,train
8800,35.23798269330649,-91.9105139422341,train
8801,35.88641580210227,-93.57933690869078,train
8802,35.92946494927295,-93.6506633382235,train
8803,36.17858264816058,-93.28451351234091,train
8804,35.50508658629079,-93.70765288862664,train
8805,33.91585152518892,-92.90833522475268,train
8806,33.65820233779594,-93.32350991668301,train
8807,33.85230408579852,-93.87378940547768,train
8808,35.1335257688761,-89.80199643122593,train
8809,35.76263242827444,-94.0635758547759,train
8810,35.026443735452794,-90.27608144635147,test
8811,34.27768182366135,-94.45994595675363,train
8812,33.007198044561825,-91.74945288890643,train
8813,34.50533087665878,-92.67387469795422,train
8814,36.124884987806595,-90.67100261257418,train
8815,34.89708522919079,-93.25096816766118,train
8816,34.101841191523135,-94.14912495263019,train
8817,33.37914301713484,-92.50481437179401,train
8818,34.605151692229825,-89.79266054930126,train
8819,35.78540123080604,-89.70770789120883,train
8820,35.01280962789103,-93.18466336176192,train
8821,36.481226363433606,-93.1878731862379,train
8822,33.41611979903714,-90.8649111048468,train
8823,34.300947315372305,-92.33758847928131,train
8824,33.49060542981583,-91.83947941649164,train
8825,34.36691375908971,-91.62944488136284,train
8826,36.099505919201604,-89.90715404517356,train
8827,33.32585000483246,-91.06101419902582,train
8828,35.00947012779197,-93.78676952598416,train
8829,33.20437527175764,-91.64130643094214,test
8830,34.41314122955261,-92.83703111469221,train
8831,34.55031720009089,-92.65418971134218,train
8832,33.90002533030412,-91.65219446656673,train
8833,34.838734249576845,-92.7787977943015,train
8834,35.32177942082583,-92.9111586389157,train
8835,35.791635927681256,-92.85897884196221,train
8836,35.39147304946617,-90.02170690631498,test
8837,33.0789813867129,-92.6723283322296,train
8838,33.144935100454006,-92.00914745275298,train
8839,34.39292554345825,-90.6203751262648,val
8840,33.6218531901318,-90.70152891145831,train
8841,35.62243018100992,-90.30759997943134,train
8842,33.411479605248935,-90.85306422935928,train
8843,34.9311379952159,-94.53805976121052,train
8844,34.789316280359195,-90.35259127151281,val
8845,33.71441281210922,-90.18868366125069,train
8846,33.298163758049235,-92.71787083558162,train
8847,33.73071239492539,-92.26893788036203,val
8848,35.25643935162378,-89.78719416646254,train
8849,36.1259388144128,-93.17817925692464,train
8850,34.62186396424718,-92.0183304659505,train
8851,33.055203648591096,-93.81545122190174,val
8852,34.07607066216435,-90.46005106171765,train
8853,33.96498151736791,-89.73897830076918,test
8854,35.8538912068854,-94.33047360903822,train
8855,35.70244885696022,-90.84538759674378,train
8856,35.75913088125111,-92.5518855017623,train
8857,36.28939397116796,-92.92016894760874,test
8858,33.38535738167975,-93.53722362555158,train
8859,35.38273650618765,-89.70899934329805,train
8860,35.58910357191566,-94.59582512028055,train
8861,35.30110111025675,-93.85900228210703,train
8862,33.923442929676625,-92.70715819618869,test
8863,36.18759776734814,-94.13833886655297,train
8864,36.426551719554176,-90.77395257140341,train
8865,34.48879161619265,-90.21302699585995,train
8866,36.179318438714105,-93.25987916428886,train
8867,35.45462614001268,-92.72000101938147,train
8868,36.28237375965579,-92.1802350156179,train
8869,33.15460148677169,-89.80559673407019,train
8870,35.82272782565455,-93.65208036893566,train
8871,34.8027215509671,-91.0259179897041,train
8872,33.37038703207054,-91.37677329754345,test
8873,36.178309130910506,-94.09695983235713,test
8874,35.119335026729075,-92.80732368921102,train
8875,36.24586395285073,-94.42152209776977,train
8876,33.075083161487974,-91.24769021747844,test
8877,35.54438529980607,-93.36923954816203,train
8878,34.18930369205888,-89.95878666175878,train
8879,36.440005010093536,-93.94961171667472,train
8880,36.07736474571769,-92.46309384668996,train
8881,33.20796902068371,-91.6236291435542,test
8882,35.54510356289278,-90.48527687462881,train
8883,33.389611568659966,-90.30236256917667,train
8884,33.876736971787665,-92.83810311129815,train
8885,34.25876439347713,-93.92373233858643,test
8886,33.311527493415234,-93.41456649843421,train
8887,33.71056651808018,-90.84726178048628,val
8888,36.183633244795914,-92.26779050283051,train
8889,36.36173458795281,-93.92499861394545,test
8890,35.37827295533373,-93.75635993227566,train
8891,34.617990573106,-93.17447738199374,train
8892,36.41490842707361,-94.33484602366207,train
8893,35.131079578198474,-93.31606130502804,train
8894,34.08223875881755,-90.19324922655,train
8895,34.368499263344916,-94.0970278319878,train
8896,35.78241201370947,-94.2397063924624,train
8897,36.125097846645886,-93.37731023310992,train
8898,34.219804233879714,-91.06753178729852,test
8899,35.04432243193361,-91.81794504565413,test
8900,34.13078158657889,-90.6586361257661,train
8901,35.24637212122902,-91.3206479955527,train
8902,34.37085350920616,-94.44665927691909,test
8903,34.90805729825046,-89.66835436571348,train
8904,34.21827009869413,-90.92793372007708,train
8905,35.38999870830782,-93.19069196136111,train
8906,36.16120555115942,-93.33278596849159,train
8907,33.74265899621402,-92.23452197927467,test
8908,34.143355377486536,-90.74715633695777,test
8909,34.527474099861294,-91.08585691760736,train
8910,35.95720385092561,-92.79262485295072,train
8911,34.68684326629114,-91.8233067393412,train
8912,33.37302077960517,-90.0480720641712,train
8913,36.46450250361234,-94.26267573039694,test
8914,36.208902254668125,-91.99908202613818,train
8915,35.90141023214029,-94.16087624823912,train
8916,34.63424685458954,-93.14523779721807,train
8917,34.76595022216324,-94.18885035545225,train
8918,35.090249309797265,-90.7489322123887,test
8919,36.26195530648519,-91.56868422876379,test
8920,34.051396321112435,-92.6951414497711,train
8921,36.241877905584964,-94.55298750662722,train
8922,35.03015771257171,-92.19976278448057,train
8923,33.29224059548484,-92.80905364971304,val
8924,35.286634797250066,-89.84994414647414,train
8925,36.14455446341554,-92.98188003923475,train
8926,34.45509113133793,-94.52096948731828,train
8927,35.82679683021106,-90.39867380352297,test
8928,34.095518642193504,-91.92889643595119,train
8929,34.94729788320638,-92.80159647359851,train
8930,35.7254180501932,-92.87450679288017,val
8931,34.44473573457814,-91.27462684582984,train
8932,34.02012557361362,-92.53483938982511,train
8933,35.812790506044266,-90.51664963992401,train
8934,36.0137431855549,-91.26808745896429,train
8935,34.190276255703324,-93.67190742442281,train
8936,33.53714142230802,-94.196772801002,train
8937,33.99251254584806,-93.43368889032178,train
8938,34.2083412839377,-91.89029447452928,train
8939,33.08041127177593,-90.82013949068049,train
8940,33.61125042730422,-92.83006783022424,train
8941,34.58787073012047,-91.74166259181918,train
8942,33.86330621449765,-90.75591593350802,train
8943,35.70397473346652,-92.65434515995791,val
8944,33.24614637959063,-93.20503548579225,train
8945,34.968350063360106,-92.81270746256261,test
8946,34.13276988781791,-93.77024826573316,train
8947,36.14945494741059,-94.41896335708664,train
8948,36.16569457082959,-91.8190995839403,train
8949,34.581916042796536,-93.40545602818226,test
8950,34.421119496645744,-90.15761064072207,train
8951,35.573622314320104,-94.21570252961978,train
8952,35.59729971982069,-91.92307498835646,train
8953,33.796547437771174,-93.11901561584335,train
8954,34.38327339750899,-91.34790187368233,train
8955,35.76606976335938,-91.69062305506607,train
8956,35.60400938107624,-93.9293828495094,train
8957,35.82754530447704,-90.51233278102595,train
8958,35.242189768153644,-92.74920873620957,train
8959,33.99193356998162,-92.69732071516566,train
8960,36.43705232080218,-93.26705019578768,test
8961,35.724925522876035,-90.18516824740915,train
8962,34.65704828145872,-92.44681994730077,train
8963,35.66850696550278,-90.918465369639,train
8964,34.78905766089806,-93.10115690582683,train
8965,35.98090707284832,-91.32531782997391,train
8966,33.75535425530481,-90.31496036016485,train
8967,33.27613477516133,-91.151965704428,val
8968,33.233202808287956,-93.2873937092687,train
8969,34.49994175769237,-94.59671205063682,train
8970,36.293813686775586,-91.14525175854803,train
8971,35.07118965802251,-89.66780978342922,train
8972,33.706198311954836,-92.05250545595939,train
8973,33.6597788441682,-94.10827667482694,train
8974,34.18401550000303,-93.27582209430491,train
8975,33.33950380173227,-91.90876120948853,train
8976,34.36368883732147,-94.19759275076818,train
8977,34.63008411463882,-94.56776721259612,train
8978,33.778322908901906,-92.39862256837485,train
8979,36.14042332848686,-90.09116646966496,train
8980,33.90943321866737,-91.72269839701747,train
8981,33.890662686094906,-94.31373282883546,train
8982,34.573892235153444,-90.46263126640602,train
8983,34.86778318957852,-92.82159928625724,train
8984,33.37696966548703,-92.29959606158639,train
8985,35.67565897533035,-91.0599806700996,train
8986,33.152518215865314,-90.00731486934858,train
8987,33.11090254651479,-92.2617181897559,train
8988,34.73017263607856,-90.68992303942478,train
8989,34.676278067253435,-93.27212107345193,train
8990,33.42389977657232,-91.12117308087863,train
8991,34.96652050609582,-91.01762076665948,train
8992,34.30698437244649,-92.4248332034762,train
8993,33.22174434987897,-93.70688795536579,test
8994,35.36998372500604,-92.79580038694937,train
8995,36.115893619159586,-91.11746337456157,train
8996,36.22580395476319,-91.0196192251184,train
8997,33.53685570266448,-89.68499322972635,train
8998,34.638104321966686,-94.59578154021385,train
8999,35.967897857200754,-94.09004426949647,train
9000,35.13135095866636,-93.82378192275293,train
9001,36.26118805437244,-92.3618843157229,test
9002,35.17131422708074,-93.83539829849222,train
9003,35.448211158285844,-90.81315047691328,test
9004,33.15500907314308,-92.02599571996512,train
9005,35.3031088260181,-92.1279112373685,train
9006,35.82241833828857,-91.14799865249688,train
9007,33.233558407538695,-91.56685884530556,train
9008,33.256796273052146,-91.17888293963189,train
9009,34.04047963342946,-90.84879487417538,train
9010,35.427765947926225,-93.22102375655685,train
9011,35.161989067364914,-92.15440012113105,train
9012,33.022423737485916,-90.22736716441747,train
9013,35.8410578726623,-91.74389145820726,train
9014,36.211292200254725,-90.97079586550119,train
9015,36.12212798617048,-93.92726712691463,train
9016,34.826507785640594,-92.26058421784802,test
9017,34.59857999091105,-93.23175323999791,train
9018,34.17890729319772,-92.98205614155543,train
9019,34.845335198777086,-90.49820170475888,train
9020,35.56871442371127,-91.35576068173633,test
9021,36.447548029108496,-93.62982983690216,train
9022,34.17433536661473,-89.95399480501287,train
9023,33.97629677853818,-90.11668901664197,train
9024,33.189481748540224,-93.91560430820715,train
9025,34.80428902063501,-91.49458703265401,train
9026,34.87463283700455,-94.20995113235503,train
9027,35.36486932477073,-93.36241898758901,train
9028,34.30506892503735,-90.37213054881914,train
9029,36.46705893880519,-92.10262974832924,train
9030,33.81519711699838,-91.81130220992974,train
9031,34.9665853732446,-91.13803827452176,train
9032,33.78863478226633,-89.66821315983267,train
9033,34.11060721287865,-91.68034384430466,train
9034,34.729493839814694,-91.4057005535708,train
9035,35.86338664698496,-91.64270981800117,test
9036,35.687736249965226,-90.59445351608795,train
9037,36.19566806302578,-89.94419651344317,train
9038,34.10128261110602,-92.58847288054973,train
9039,34.3186580339732,-93.32091694839755,train
9040,34.352751973022876,-90.03900069641996,train
9041,33.7879932506891,-92.47050239900777,train
9042,34.02281379824208,-94.47799116274872,test
9043,33.284227754491226,-94.34919101510033,train
9044,35.42081153916139,-92.2979327914555,test
9045,33.492448836520595,-93.16783170387713,train
9046,35.32477625802183,-91.69693606894235,test
9047,34.19772048206052,-90.88064077700317,train
9048,35.906160411594044,-94.53360549476697,train
9049,34.26244052047632,-93.42188881769825,train
9050,33.683308056186725,-92.01835952392449,train
9051,33.31547660093816,-90.34024799144663,test
9052,33.25574155882043,-92.71176402946688,train
9053,35.70373344338206,-90.32923819056089,train
9054,33.65519933388912,-93.26917438679308,train
9055,35.42897373499761,-92.76310598139075,test
9056,35.5070018585756,-91.5394240708387,train
9057,34.97142031005133,-92.57678842523195,train
9058,35.48009386775474,-92.99605155028787,test
9059,33.93820397057162,-93.78292719274194,test
9060,34.56417727488039,-90.37943782211124,train
9061,35.393855725718545,-91.51228198670812,train
9062,36.05978425014418,-90.6570255457609,train
9063,33.77622235008159,-89.74669072689535,train
9064,33.1356552415886,-93.71247178071218,train
9065,34.85875530965345,-90.96440004920156,test
9066,36.336500767696286,-94.3227153951767,train
9067,34.90604782108584,-93.14123796280779,val
9068,36.450180079895716,-91.20692891731514,train
9069,33.96618954265675,-91.25217147188437,train
9070,35.59721217415104,-93.97882584792114,train
9071,33.96859198666891,-90.80699148802312,train
9072,35.05132992690179,-89.93136233085316,train
9073,33.12325281724176,-92.95877232608238,train
9074,35.1139787230016,-94.43530072262665,train
9075,33.121573437142125,-91.32162051023705,train
9076,33.89817308143493,-90.65849162287842,train
9077,34.709881735162384,-92.46619131207993,train
9078,33.45567340301763,-91.42435389953269,val
9079,36.11288351099986,-89.63867567106247,train
9080,34.44025764502507,-94.2703872157176,train
9081,34.5460822696319,-91.46209628573381,train
9082,33.481784467054936,-93.19478071698975,train
9083,33.30208086147123,-91.99963051658449,test
9084,34.41654837213637,-90.31335990335516,train
9085,35.429821448538526,-90.79780408694319,train
9086,35.48130687840253,-94.53593296904762,train
9087,35.54068647952228,-94.38696328350403,train
9088,36.3182347430828,-89.92885070673337,train
9089,33.01701400945043,-91.104557526711,train
9090,35.38524338277908,-90.89519660192609,train
9091,35.41130018740207,-92.47581426375385,train
9092,33.777602168313784,-90.90717639493839,train
9093,35.191766232899475,-92.16487554344282,train
9094,33.436420022378584,-93.70438921696035,train
9095,35.188978344241185,-92.35890640201177,train
9096,35.379138883231725,-93.66417501643528,train
9097,34.356787994067766,-94.28365205516235,train
9098,33.337636859669914,-91.21041583434712,train
9099,33.79044501081013,-93.01648619029723,train
9100,35.11577810514051,-90.51567041553506,train
9101,36.07445724702971,-94.18021424213786,train
9102,36.263088574557194,-93.58021164513364,train
9103,35.70664482271357,-92.21830595510545,train
9104,33.510775214072794,-92.03575963680731,train
9105,33.73186440361818,-89.89398344208904,train
9106,33.722412775674094,-94.49978820961836,train
9107,36.086370313049926,-91.5479260322457,train
9108,34.28160089400973,-93.92108044168151,train
9109,34.53234240027008,-91.80444185690948,train
9110,35.14834444841954,-93.0022671937718,train
9111,33.53604466555634,-94.15642138507748,train
9112,33.08821936180765,-94.06050891937383,train
9113,36.10068150821229,-94.34513484432344,train
9114,34.63023255554642,-90.08060355892935,train
9115,36.141484351512965,-92.20655067599569,test
9116,34.21258289493583,-92.0908636559591,train
9117,34.57578266714501,-91.19191989567545,train
9118,35.119552217918006,-93.72383844846874,train
9119,33.608284920256395,-93.76183931863235,test
9120,35.73889640196868,-91.97136603381337,train
9121,35.97567267976515,-92.62757220475622,train
9122,33.52397116377281,-90.3428618001218,test
9123,35.63364688582434,-90.36982495502525,train
9124,35.182983935049144,-91.27420505992475,train
9125,34.70004780012401,-90.36500352372217,train
9126,34.92711281752355,-93.27058421137855,test
9127,35.364973027854326,-90.49868935894722,train
9128,35.77084162555598,-92.76587838934216,train
9129,36.30705708790748,-93.5580931391357,train
9130,33.01303737040584,-90.42160925146466,train
9131,33.627682356858664,-93.87306467980059,train
9132,35.55664709250516,-92.65964280040025,train
9133,34.9525867423242,-90.00302946651864,train
9134,35.0362669781381,-90.82077445684196,train
9135,35.403677647916574,-89.9713763161472,train
9136,34.67213423477394,-91.06761443649985,train
9137,33.755002750576146,-91.56438538908671,train
9138,36.4128708689816,-92.71601503496072,test
9139,33.66618024764525,-91.89550666866205,train
